SoC,OCV
71.211,54.50880967969045
71.212,54.50899222263076
71.213,54.50917477224141
71.214,54.50935732851626
71.215,54.50953989144918
71.216,54.509722461034016
71.217,54.509905037264645
71.218,54.51008762013491
71.219,54.510270209638705
71.22,54.510452805769866
71.221,54.51063540852226
71.222,54.51081801788976
71.223,54.511000633866225
71.224,54.511183256445506
71.225,54.51136588562149
71.226,54.511548521388
71.227,54.51173116373894
71.228,54.51191381266814
71.229,54.51209646816949
71.23,54.51227913023683
71.231,54.51246179886403
71.232,54.51264447404496
71.233,54.51282715577348
71.234,54.513009844043445
71.235,54.51319253884871
71.236,54.51337524018316
71.237,54.51355794804065
71.238,54.51374066241504
71.239,54.51392338330018
71.24,54.514106110689944
71.241,54.514288844578196
71.242,54.514471584958805
71.243,54.51465433182561
71.244,54.5148370851725
71.245,54.51501984499332
71.246,54.51520261128194
71.247,54.51538538403222
71.248,54.51556816323803
71.249,54.51575094889321
71.25,54.51593374099165
71.251,54.5161165395272
71.252,54.51629934449371
71.253,54.516482155885065
71.254,54.51666497369513
71.255,54.516847797917734
71.256,54.51703062854677
71.257,54.517213465576084
71.258,54.51739630899955
71.259,54.517579158811024
71.26,54.51776201500438
71.261,54.517944877573456
71.262,54.51812774651214
71.263,54.51831062181428
71.264,54.51849350347374
71.265,54.51867639148438
71.266,54.51885928584009
71.267,54.51904218653468
71.268,54.51922509356205
71.269,54.51940800691606
71.27,54.51959092659056
71.271,54.519773852579426
71.272,54.51995678487652
71.273,54.52013972347568
71.274,54.520322668370795
71.275,54.52050561955571
71.276,54.52068857702431
71.277,54.52087154077044
71.278,54.52105451078797
71.279,54.52123748707075
71.28,54.52142046961265
71.281,54.52160345840753
71.282,54.521786453449266
71.283,54.52196945473171
71.284,54.52215246224872
71.285,54.52233547599416
71.286,54.522518495961904
71.287,54.52270152214581
71.288,54.522884554539715
71.289,54.523067593137526
71.29,54.52325063793307
71.291,54.52343368892023
71.292,54.52361674609285
71.293,54.52379980944481
71.294,54.52398287896996
71.295,54.52416595466217
71.296,54.524349036515304
71.297,54.52453212452321
71.298,54.524715218679766
71.299,54.52489831897883
71.3,54.525081425414264
71.301,54.52526453797993
71.302,54.52544765666969
71.303,54.5256307814774
71.304,54.52581391239694
71.305,54.525997049422166
71.306,54.526180192546924
71.307,54.52636334176509
71.308,54.526546497070534
71.309,54.5267296584571
71.31,54.526912825918664
71.311,54.52709599944909
71.312,54.52727917904223
71.313,54.52746236469194
71.314,54.52764555639211
71.315,54.52782875413658
71.316,54.52801195791922
71.317,54.52819516773389
71.318,54.528378383574456
71.319,54.52856160543478
71.32,54.528744833308714
71.321,54.52892806719013
71.322,54.5291113070729
71.323,54.529294552950866
71.324,54.5294778048179
71.325,54.52966106266786
71.326,54.529844326494626
71.327,54.53002759629204
71.328,54.53021087205398
71.329,54.53039415377429
71.33,54.530577441446844
71.331,54.53076073506551
71.332,54.53094403462414
71.333,54.53112734011659
71.334,54.53131065153675
71.335,54.53149396887845
71.336,54.531677292135576
71.337,54.53186062130198
71.338,54.53204395637153
71.339,54.53222729733809
71.34,54.5324106441955
71.341,54.53259399693765
71.342,54.53277735555839
71.343,54.532960720051584
71.344,54.53314409041109
71.345,54.53332746663079
71.346,54.533510848704516
71.347,54.53369423662615
71.348,54.533877630389554
71.349,54.534061029988585
71.35,54.534244435417115
71.351,54.53442784666899
71.352,54.534611263738086
71.353,54.534794686618255
71.354,54.53497811530337
71.355,54.53516154978728
71.356,54.53534499006386
71.357,54.53552843612699
71.358,54.53571188797049
71.359,54.535895345588244
71.36,54.53607880897412
71.361,54.536262278121974
71.362,54.53644575302567
71.363,54.53662923367906
71.364,54.53681272007602
71.365,54.536996212210404
71.366,54.53717971007608
71.367,54.53736321366692
71.368,54.53754672297677
71.369,54.53773023799949
71.37,54.53791375872896
71.371,54.538097285159026
71.372,54.53828081728356
71.373,54.53846435509642
71.374,54.53864789859147
71.375,54.538831447762576
71.376,54.5390150026036
71.377,54.53919856310839
71.378,54.53938212927083
71.379,54.53956570108476
71.38,54.539749278544065
71.381,54.5399328616426
71.382,54.540116450374214
71.383,54.54030004473278
71.384,54.540483644712175
71.385,54.54066725030623
71.386,54.54085086150883
71.387,54.54103447831384
71.388,54.5412181007151
71.389,54.5414017287065
71.39,54.541585362281886
71.391,54.54176900143512
71.392,54.54195264616006
71.393,54.54213629645059
71.394,54.542319952300545
71.395,54.54250361370381
71.396,54.54268728065425
71.397,54.542870953145695
71.398,54.54305463117204
71.399,54.543238314727134
71.4,54.54342200380485
71.401,54.54360569839902
71.402,54.54378939850355
71.403,54.54397310411226
71.404,54.54415681521905
71.405,54.54434053181776
71.406,54.54452425390226
71.407,54.54470798146641
71.408,54.54489171450407
71.409,54.545075453009105
71.41,54.54525919697538
71.411,54.545442946396754
71.412,54.545626701267096
71.413,54.54581046158026
71.414,54.545994227330105
71.415,54.54617799851051
71.416,54.546361775115315
71.417,54.5465455571384
71.418,54.54672934457363
71.419,54.546913137414855
71.42,54.54709693565594
71.421,54.54728073929075
71.422,54.547464548313144
71.423,54.547648362716984
71.424,54.54783218249615
71.425,54.54801600764449
71.426,54.54819983815586
71.427,54.54838367402412
71.428,54.54856751524315
71.429,54.548751361806815
71.43,54.54893521370896
71.431,54.54911907094344
71.432,54.549302933504144
71.433,54.549486801384916
71.434,54.54967067457962
71.435,54.54985455308214
71.436,54.55003843688632
71.437,54.550222325986006
71.438,54.55040622037509
71.439,54.55059012004742
71.44,54.550774024996855
71.441,54.550957935217276
71.442,54.55114185070252
71.443,54.551325771446464
71.444,54.551509697442974
71.445,54.5516936286859
71.446,54.55187756516912
71.447,54.55206150688649
71.448,54.552245453831866
71.449,54.55242940599911
71.45,54.55261336338209
71.451,54.55279732597468
71.452,54.55298129377071
71.453,54.553165266764076
71.454,54.55334924494863
71.455,54.553533228318216
71.456,54.55371721686672
71.457,54.55390121058801
71.458,54.55408520947592
71.459,54.55426921352433
71.46,54.5544532227271
71.461,54.55463723707809
71.462,54.55482125657116
71.463,54.55500528120019
71.464,54.555189310959015
71.465,54.55537334584152
71.466,54.55555738584156
71.467,54.55574143095299
71.468,54.55592548116969
71.469,54.5561095364855
71.47,54.5562935968943
71.471,54.556477662389945
71.472,54.5566617329663
71.473,54.556845808617226
71.474,54.55702988933659
71.475,54.557213975118245
71.476,54.55739806595606
71.477,54.55758216184389
71.478,54.55776626277561
71.479,54.557950368745075
71.48,54.55813447974615
71.481,54.5583185957727
71.482,54.558502716818566
71.483,54.55868684287764
71.484,54.55887097394377
71.485,54.55905511001082
71.486,54.55923925107266
71.487,54.55942339712313
71.488,54.55960754815612
71.489,54.55979170416548
71.49,54.55997586514507
71.491,54.560160031088756
71.492,54.560344201990404
71.493,54.560528377843866
71.494,54.56071255864301
71.495,54.5608967443817
71.496,54.561080935053795
71.497,54.56126513065317
71.498,54.56144933117367
71.499,54.561633536609165
71.5,54.56181774695351
71.501,54.56200196220058
71.502,54.562186182344234
71.503,54.56237040737834
71.504,54.56255463729674
71.505,54.56273887209331
71.506,54.56292311176192
71.507,54.56310735629642
71.508,54.56329160569067
71.509,54.56347585993855
71.51,54.563660119033905
71.511,54.56384438297061
71.512,54.56402865174252
71.513,54.56421292534349
71.514,54.56439720376739
71.515,54.5645814870081
71.516,54.564765775059456
71.517,54.564950067915326
71.518,54.565134365569584
71.519,54.56531866801609
71.52,54.5655029752487
71.521,54.56568728726126
71.522,54.565871604047665
71.523,54.566055925601766
71.524,54.566240251917414
71.525,54.56642458298849
71.526,54.566608918808846
71.527,54.56679325937233
71.528,54.566977604672836
71.529,54.5671619547042
71.53,54.56734630946029
71.531,54.56753066893499
71.532,54.56771503312214
71.533,54.5678994020156
71.534,54.56808377560924
71.535,54.56826815389692
71.536,54.56845253687251
71.537,54.568636924529876
71.538,54.56882131686286
71.539,54.56900571386534
71.54,54.56919011553117
71.541,54.56937452185422
71.542,54.56955893282836
71.543,54.56974334844743
71.544,54.569927768705305
71.545,54.57011219359585
71.546,54.57029662311292
71.547,54.57048105725038
71.548,54.5706654960021
71.549,54.570849939361935
71.55,54.57103438732374
71.551,54.5712188398814
71.552,54.57140329702876
71.553,54.571587758759684
71.554,54.571772225068045
71.555,54.57195669594769
71.556,54.57214117139248
71.557,54.57232565139629
71.558,54.57251013595299
71.559,54.57269462505642
71.56,54.57287911870046
71.561,54.57306361687896
71.562,54.57324811958579
71.563,54.573432626814814
71.564,54.5736171385599
71.565,54.573801654814886
71.566,54.57398617557365
71.567,54.57417070083006
71.568,54.57435523057797
71.569,54.57453976481124
71.57,54.57472430352375
71.571,54.57490884670935
71.572,54.575093394361886
71.573,54.575277946475246
71.574,54.57546250304329
71.575,54.57564706405987
71.576,54.57583162951886
71.577,54.5760161994141
71.578,54.57620077373948
71.579,54.576385352488835
71.58,54.576569935656046
71.581,54.576754523234975
71.582,54.57693911521949
71.583,54.577123711603434
71.584,54.57730831238069
71.585,54.57749291754509
71.586,54.57767752709053
71.587,54.57786214101086
71.588,54.578046759299944
71.589,54.57823138195163
71.59,54.578416008959806
71.591,54.578600640318314
71.592,54.578785276021016
71.593,54.578969916061794
71.594,54.579154560434496
71.595,54.57933920913298
71.596,54.57952386215112
71.597,54.57970851948277
71.598,54.579893181121804
71.599,54.58007784706208
71.6,54.58026251729744
71.601,54.58044719182177
71.602,54.58063187062893
71.603,54.58081655371277
71.604,54.58100124106716
71.605,54.581185932685976
71.606,54.58137062856306
71.607,54.58155532869228
71.608,54.581740033067504
71.609,54.58192474168259
71.61,54.582109454531405
71.611,54.582294171607806
71.612,54.58247889290565
71.613,54.582663618418806
71.614,54.58284834814114
71.615,54.583033082066514
71.616,54.583217820188786
71.617,54.583402562501824
71.618,54.58358730899948
71.619,54.583772059675624
71.62,54.58395681452412
71.621,54.58414157353883
71.622,54.584326336713616
71.623,54.584511104042335
71.624,54.584695875518854
71.625,54.584880651137034
71.626,54.58506543089074
71.627,54.58525021477383
71.628,54.58543500278017
71.629,54.58561979490362
71.63,54.58580459113804
71.631,54.585989391477305
71.632,54.58617419591527
71.633,54.5863590044458
71.634,54.58654381706273
71.635,54.58672863375997
71.636,54.58691345453135
71.637,54.587098279370736
71.638,54.587283108272004
71.639,54.58746794122901
71.64,54.58765277823561
71.641,54.587837619285665
71.642,54.58802246437304
71.643,54.58820731349161
71.644,54.58839216663523
71.645,54.58857702379776
71.646,54.58876188497305
71.647,54.58894675015499
71.648,54.58913161933742
71.649,54.589316492514214
71.65,54.58950136967923
71.651,54.58968625082633
71.652,54.58987113594938
71.653,54.59005602504224
71.654,54.59024091809877
71.655,54.59042581511284
71.656,54.5906107160783
71.657,54.59079562098903
71.658,54.590980529838866
71.659,54.591165442621694
71.66,54.591350359331365
71.661,54.59153527996176
71.662,54.591720204506714
71.663,54.59190513296011
71.664,54.5920900653158
71.665,54.59227500156764
71.666,54.592459941709514
71.667,54.59264488573527
71.668,54.59282983363877
71.669,54.59301478541388
71.67,54.593199741054455
71.671,54.59338470055437
71.672,54.59356966390748
71.673,54.59375463110766
71.674,54.59393960214875
71.675,54.594124577024616
71.676,54.59430955572913
71.677,54.59449453825617
71.678,54.59467952459957
71.679,54.594864514753205
71.68,54.59504950871093
71.681,54.59523450646662
71.682,54.59541950801412
71.683,54.59560451334732
71.684,54.59578952246005
71.685,54.595974535346194
71.686,54.596159551999605
71.687,54.59634457241416
71.688,54.5965295965837
71.689,54.596714624502106
71.69,54.596899656163224
71.691,54.59708469156092
71.692,54.59726973068907
71.693,54.59745477354153
71.694,54.59763982011215
71.695,54.59782487039482
71.696,54.59800992438337
71.697,54.598194982071675
71.698,54.5983800434536
71.699,54.59856510852302
71.7,54.59875017727378
71.701,54.59893524969974
71.702,54.59912032579477
71.703,54.599305405552734
71.704,54.59949048896749
71.705,54.59967557603291
71.706,54.59986066674284
71.707,54.60004576109115
71.708,54.60023085907172
71.709,54.60041596067838
71.71,54.60060106590502
71.711,54.60078617474549
71.712,54.60097128719365
71.713,54.601156403243365
71.714,54.6013415228885
71.715,54.60152664612291
71.716,54.601711772940476
71.717,54.60189690333504
71.718,54.60208203730048
71.719,54.60226717483064
71.72,54.6024523159194
71.721,54.60263746056061
71.722,54.60282260874814
71.723,54.60300776047586
71.724,54.603192915737615
71.725,54.60337807452727
71.726,54.6035632368387
71.727,54.60374840266576
71.728,54.603933572002305
71.729,54.60411874484222
71.73,54.60430392117935
71.731,54.60448910100755
71.732,54.6046742843207
71.733,54.60485947111265
71.734,54.60504466137726
71.735,54.605229855108426
71.736,54.60541505229996
71.737,54.605600252945756
71.738,54.60578545703967
71.739,54.605970664575565
71.74,54.6061558755473
71.741,54.60634108994874
71.742,54.60652630777375
71.743,54.60671152901618
71.744,54.60689675366991
71.745,54.6070819817288
71.746,54.607267213186695
71.747,54.60745244803747
71.748,54.60763768627499
71.749,54.60782292789311
71.75,54.6080081728857
71.751,54.608193421246625
71.752,54.60837867296973
71.753,54.60856392804889
71.754,54.60874918647797
71.755,54.60893444825083
71.756,54.60911971336133
71.757,54.609304981803334
71.758,54.6094902535707
71.759,54.6096755286573
71.76,54.60986080705698
71.761,54.61004608876362
71.762,54.61023137377107
71.763,54.61041666207321
71.764,54.61060195366389
71.765,54.610787248536965
71.766,54.610972546686305
71.767,54.61115784810578
71.768,54.61134315278924
71.769,54.611528460730554
71.77,54.61171377192358
71.771,54.61189908636219
71.772,54.61208440404023
71.773,54.61226972495158
71.774,54.6124550490901
71.775,54.61264037644964
71.776,54.61282570702407
71.777,54.61301104080725
71.778,54.61319637779305
71.779,54.61338171797532
71.78,54.613567061347936
71.781,54.613752407904755
71.782,54.61393775763964
71.783,54.614123110546444
71.784,54.614308466619036
71.785,54.61449382585128
71.786,54.61467918823705
71.787,54.61486455377019
71.788,54.61504992244456
71.789,54.61523529425404
71.79,54.61542066919249
71.791,54.615606047253756
71.792,54.61579142843171
71.793,54.61597681272023
71.794,54.616162200113145
71.795,54.61634759060434
71.796,54.616532984187685
71.797,54.61671838085702
71.798,54.61690378060623
71.799,54.61708918342915
71.8,54.61727458931966
71.801,54.61745999827163
71.802,54.61764541027892
71.803,54.61783082533537
71.804,54.61801624343486
71.805,54.61820166457125
71.806,54.61838708873841
71.807,54.61857251593019
71.808,54.61875794614046
71.809,54.61894337936308
71.81,54.61912881559191
71.811,54.61931425482082
71.812,54.61949969704366
71.813,54.61968514225431
71.814,54.61987059044662
71.815,54.62005604161445
71.816,54.620241495751664
71.817,54.62042695285213
71.818,54.62061241290971
71.819,54.62079787591827
71.82,54.620983341871664
71.821,54.62116881076375
71.822,54.621354282588406
71.823,54.62153975733948
71.824,54.62172523501084
71.825,54.621910715596364
71.826,54.62209619908989
71.827,54.62228168548529
71.828,54.622467174776425
71.829,54.62265266695715
71.83,54.62283816202135
71.831,54.623023659962875
71.832,54.62320916077558
71.833,54.623394664453336
71.834,54.623580170989996
71.835,54.62376568037944
71.836,54.623951192615515
71.837,54.62413670769209
71.838,54.624322225603024
71.839,54.624507746342175
71.84,54.62469326990342
71.841,54.62487879628062
71.842,54.62506432546762
71.843,54.62524985745829
71.844,54.6254353922465
71.845,54.62562092982611
71.846,54.62580647019098
71.847,54.62599201333498
71.848,54.62617755925195
71.849,54.626363107935774
71.85,54.626548659380305
71.851,54.62673421357941
71.852,54.62691977052695
71.853,54.62710533021679
71.854,54.6272908926428
71.855,54.62747645779882
71.856,54.627662025678724
71.857,54.627847596276375
71.858,54.62803316958565
71.859,54.62821874560038
71.86,54.628404324314445
71.861,54.62858990572171
71.862,54.62877548981604
71.863,54.62896107659129
71.864,54.62914666604132
71.865,54.62933225816
71.866,54.629517852941184
71.867,54.62970345037874
71.868,54.62988905046654
71.869,54.63007465319843
71.87,54.63026025856828
71.871,54.63044586656995
71.872,54.6306314771973
71.873,54.6308170904442
71.874,54.63100270630451
71.875,54.631188324772076
71.876,54.6313739458408
71.877,54.6315595695045
71.878,54.63174519575708
71.879,54.63193082459237
71.88,54.632116456004226
71.881,54.632302089986545
71.882,54.63248772653318
71.883,54.63267336563797
71.884,54.6328590072948
71.885,54.63304465149752
71.886,54.633230298239994
71.887,54.6334159475161
71.888,54.63360159931969
71.889,54.63378725364462
71.89,54.63397291048475
71.891,54.63415856983396
71.892,54.6343442316861
71.893,54.63452989603504
71.894,54.63471556287463
71.895,54.634901232198736
71.896,54.63508690400123
71.897,54.635272578275966
71.898,54.635458255016815
71.899,54.63564393421763
71.9,54.635829615872275
71.901,54.636015299974616
71.902,54.63620098651851
71.903,54.63638667549783
71.904,54.63657236690643
71.905,54.636758060738174
71.906,54.63694375698692
71.907,54.63712945564654
71.908,54.63731515671089
71.909,54.63750086017384
71.91,54.63768656602924
71.911,54.637872274270954
71.912,54.63805798489285
71.913,54.6382436978888
71.914,54.638429413252645
71.915,54.63861513097827
71.916,54.63880085105952
71.917,54.638986573490264
71.918,54.639172298264356
71.919,54.63935802537567
71.92,54.639543754818064
71.921,54.639729486585416
71.922,54.63991522067156
71.923,54.64010095707037
71.924,54.640286695775714
71.925,54.64047243678145
71.926,54.64065818008145
71.927,54.64084392566956
71.928,54.64102967353965
71.929,54.64121542368559
71.93,54.64140117610122
71.931,54.64158693078042
71.932,54.641772687717065
71.933,54.641958446904994
71.934,54.642144208338074
71.935,54.642329972010174
71.936,54.642515737915154
71.937,54.64270150604687
71.938,54.64288727639921
71.939,54.643073048965995
71.94,54.64325882374112
71.941,54.64344460071843
71.942,54.6436303798918
71.943,54.64381616125509
71.944,54.644001944802156
71.945,54.644187730526866
71.946,54.64437351842307
71.947,54.64455930848465
71.948,54.644745100705464
71.949,54.64493089507935
71.95,54.64511669160021
71.951,54.64530249026188
71.952,54.64548829105822
71.953,54.64567409398311
71.954,54.645859899030405
71.955,54.64604570619396
71.956,54.64623151546765
71.957,54.646417326845324
71.958,54.64660314032085
71.959,54.64678895588809
71.96,54.646974773540926
71.961,54.64716059327319
71.962,54.64734641507875
71.963,54.647532238951484
71.964,54.64771806488524
71.965,54.64790389287389
71.966,54.6480897229113
71.967,54.648275554991315
71.968,54.648461389107815
71.969,54.648647225254656
71.97,54.64883306342569
71.971,54.6490189036148
71.972,54.64920474581584
71.973,54.64939059002265
71.974,54.649576436229125
71.975,54.64976228442911
71.976,54.64994813461648
71.977,54.650133986785086
71.978,54.650319840928795
71.979,54.65050569704147
71.98,54.650691555116964
71.981,54.650877415149154
71.982,54.6510632771319
71.983,54.651249141059054
71.984,54.65143500692448
71.985,54.65162087472205
71.986,54.65180674444562
71.987,54.65199261608905
71.988,54.65217848964622
71.989,54.65236436511098
71.99,54.65255024247717
71.991,54.65273612173869
71.992,54.652922002889376
71.993,54.653107885923106
71.994,54.65329377083374
71.995,54.65347965761514
71.996,54.65366554626116
71.997,54.65385143676567
71.998,54.65403732912253
71.999,54.6542232233256
72.0,54.65440911936876
72.001,54.654595017245846
72.002,54.65478091695073
72.003,54.65496681847728
72.004,54.655152721819356
72.005,54.65533862697082
72.006,54.655524533925536
72.007,54.65571044267736
72.008,54.655896353220164
72.009,54.6560822655478
72.01,54.65626817965414
72.011,54.65645409553304
72.012,54.656640013178375
72.013,54.65682593258399
72.014,54.657011853743754
72.015,54.65719777665153
72.016,54.657383701301185
72.017,54.65756962768657
72.018,54.657755555801565
72.019,54.65794148564001
72.02,54.65812741719578
72.021,54.65831335046275
72.022,54.65849928543476
72.023,54.65868522210568
72.024,54.658871160469374
72.025,54.65905710051971
72.026,54.65924304225054
72.027,54.65942898565573
72.028,54.659614930729155
72.029,54.659800877464654
72.03,54.65998682585611
72.031,54.66017277589737
72.032,54.660358727582306
72.033,54.66054468090478
72.034,54.660730635858656
72.035,54.66091659243779
72.036,54.66110255063604
72.037,54.661288510447285
72.038,54.661474471865375
72.039,54.66166043488417
72.04,54.661846399497556
72.041,54.66203236569936
72.042,54.662218333483466
72.043,54.66240430284374
72.044,54.66259027377402
72.045,54.66277624626821
72.046,54.66296222032013
72.047,54.66314819592366
72.048,54.66333417307267
72.049,54.66352015176101
72.05,54.66370613198256
72.051,54.66389211373116
72.052,54.664078097000676
72.053,54.664264081784985
72.054,54.66445006807794
72.055,54.6646360558734
72.056,54.66482204516524
72.057,54.66500803594732
72.058,54.665194028213485
72.059,54.66538002195761
72.06,54.66556601717355
72.061,54.66575201385519
72.062,54.66593801199637
72.063,54.66612401159096
72.064,54.66631001263282
72.065,54.66649601511581
72.066,54.66668201903381
72.067,54.66686802438066
72.068,54.667054031150236
72.069,54.66724003933639
72.07,54.66742604893299
72.071,54.667612059933894
72.072,54.66779807233298
72.073,54.6679840861241
72.074,54.66817010130111
72.075,54.66835611785788
72.076,54.66854213578827
72.077,54.66872815508614
72.078,54.66891417574536
72.079,54.669100197759796
72.08,54.66928622112329
72.081,54.66947224582972
72.082,54.66965827187295
72.083,54.66984429924683
72.084,54.670030327945234
72.085,54.67021635796203
72.086,54.67040238929106
72.087,54.670588421926205
72.088,54.67077445586132
72.089,54.67096049109026
72.09,54.67114652760691
72.091,54.6713325654051
72.092,54.67151860447871
72.093,54.67170464482162
72.094,54.67189068642766
72.095,54.67207672929071
72.096,54.67226277340463
72.097,54.672448818763286
72.098,54.67263486536053
72.099,54.67282091319023
72.1,54.673006962246255
72.101,54.67319301252246
72.102,54.67337906401272
72.103,54.67356511671087
72.104,54.67375117061079
72.105,54.673937225706354
72.106,54.6741232819914
72.107,54.6743093394598
72.108,54.674495398105435
72.109,54.67468145792214
72.11,54.674867518903795
72.111,54.675053581044246
72.112,54.675239644337374
72.113,54.675425708777034
72.114,54.67561177435709
72.115,54.67579784107139
72.116,54.675983908913814
72.117,54.67616997787822
72.118,54.676356047958464
72.119,54.67654211914843
72.12,54.67672819144195
72.121,54.6769142648329
72.122,54.677100339315146
72.123,54.67728641488255
72.124,54.67747249152897
72.125,54.67765856924827
72.126,54.677844648034316
72.127,54.67803072788096
72.128,54.678216808782075
72.129,54.678402890731526
72.13,54.67858897372316
72.131,54.67877505775086
72.132,54.67896114280847
72.133,54.67914722888986
72.134,54.67933331598889
72.135,54.67951940409943
72.136,54.67970549321534
72.137,54.679891583330466
72.138,54.68007767443869
72.139,54.68026376653387
72.14,54.680449859609865
72.141,54.68063595366055
72.142,54.680822048679765
72.143,54.681008144661384
72.144,54.68119424159927
72.145,54.68138033948729
72.146,54.6815664383193
72.147,54.68175253808917
72.148,54.68193863879075
72.149,54.682124740417905
72.15,54.682310842964505
72.151,54.68249694642441
72.152,54.682683050791475
72.153,54.68286915605958
72.154,54.68305526222257
72.155,54.68324136927431
72.156,54.68342747720866
72.157,54.6836135860195
72.158,54.683799695700685
72.159,54.68398580624606
72.16,54.68417191764951
72.161,54.684358029904885
72.162,54.68454414300605
72.163,54.684730256946864
72.164,54.6849163717212
72.165,54.68510248732291
72.166,54.68528860374586
72.167,54.68547472098392
72.168,54.68566083903093
72.169,54.68584695788078
72.17,54.68603307752732
72.171,54.686219197964405
72.172,54.68640531918591
72.173,54.68659144118569
72.174,54.68677756395761
72.175,54.68696368749553
72.176,54.687149811793326
72.177,54.68733593684483
72.178,54.68752206264394
72.179,54.6877081891845
72.18,54.68789431646037
72.181,54.68808044446541
72.182,54.6882665731935
72.183,54.688452702638486
72.184,54.68863883279424
72.185,54.68882496365462
72.186,54.689011095213495
72.187,54.6891972274647
72.188,54.68938336040214
72.189,54.68956949401964
72.19,54.6897556283111
72.191,54.68994176327034
72.192,54.690127898891255
72.193,54.690314035167695
72.194,54.69050017209353
72.195,54.6906863096626
72.196,54.69087244786879
72.197,54.69105858670596
72.198,54.691244726167966
72.199,54.69143086624867
72.2,54.69161700694194
72.201,54.69180314824163
72.202,54.69198929014161
72.203,54.69217543263575
72.204,54.692361575717904
72.205,54.69254771938191
72.206,54.692733863621676
72.207,54.69292000843104
72.208,54.69310615380385
72.209,54.69329229973401
72.21,54.693478446215344
72.211,54.69366459324173
72.212,54.693850740807015
72.213,54.69403688890509
72.214,54.694223037529795
72.215,54.69440918667501
72.216,54.69459533633458
72.217,54.69478148650237
72.218,54.694967637172255
72.219,54.69515378833808
72.22,54.69533993999373
72.221,54.69552609213304
72.222,54.695712244749906
72.223,54.69589839783815
72.224,54.696084551391664
72.225,54.69627070540431
72.226,54.69645685986993
72.227,54.69664301478241
72.228,54.696829170135594
72.229,54.69701532592335
72.23,54.69720148213954
72.231,54.69738763877804
72.232,54.697573795832696
72.233,54.69775995329738
72.234,54.69794611116594
72.235,54.69813226943224
72.236,54.69831842809017
72.237,54.69850458713357
72.238,54.6986907465563
72.239,54.69887690635224
72.24,54.69906306651522
72.241,54.69924922703914
72.242,54.69943538791784
72.243,54.699621549145185
72.244,54.69980771071505
72.245,54.69999387262128
72.246,54.700180034857745
72.247,54.700366197418305
72.248,54.70055236029683
72.249,54.70073852348718
72.25,54.700924686983214
72.251,54.70111085077879
72.252,54.70129701486778
72.253,54.701483179244036
72.254,54.701669343901436
72.255,54.70185550883383
72.256,54.70204167403508
72.257,54.70222783949905
72.258,54.70241400521961
72.259,54.70260017119061
72.26,54.70278633740594
72.261,54.70297250385942
72.262,54.70315867054494
72.263,54.703344837456356
72.264,54.70353100458753
72.265,54.703717171932325
72.266,54.70390333948462
72.267,54.704089507238244
72.268,54.70427567518708
72.269,54.704461843324985
72.27,54.70464801164583
72.271,54.70483418014347
72.272,54.705020348811765
72.273,54.705206517644584
72.274,54.70539268663578
72.275,54.70557885577923
72.276,54.705765025068786
72.277,54.70595119449832
72.278,54.70613736406168
72.279,54.70632353375273
72.28,54.706509703565345
72.281,54.70669587349337
72.282,54.70688204353069
72.283,54.707068213671164
72.284,54.70725438390863
72.285,54.70744055423697
72.286,54.70762672465004
72.287,54.70781289514171
72.288,54.70799906570583
72.289,54.708185236336284
72.29,54.70837140702691
72.291,54.70855757777158
72.292,54.70874374856416
72.293,54.708929919398514
72.294,54.709116090268495
72.295,54.70930226116797
72.296,54.7094884320908
72.297,54.709674603030855
72.298,54.70986077398199
72.299,54.71004694493807
72.3,54.710233115892954
72.301,54.71041928684052
72.302,54.7106054577746
72.303,54.71079162868908
72.304,54.71097779957782
72.305,54.71116397043468
72.306,54.71135014125351
72.307,54.7115363120282
72.308,54.711722482752585
72.309,54.711908653420544
72.31,54.712094824025925
72.311,54.71228099456262
72.312,54.71246716502446
72.313,54.712653335405314
72.314,54.71283950569905
72.315,54.71302567589952
72.316,54.71321184600062
72.317,54.71339801599618
72.318,54.71358418588006
72.319,54.71377035564613
72.32,54.71395652528827
72.321,54.71414269480032
72.322,54.71432886417616
72.323,54.71451503340963
72.324,54.71470120249461
72.325,54.714887371424965
72.326,54.71507354019454
72.327,54.71525970879721
72.328,54.71544587722684
72.329,54.715632045477285
72.33,54.71581821354241
72.331,54.71600438141608
72.332,54.71619054909214
72.333,54.716376716564476
72.334,54.71656288382695
72.335,54.71674905087341
72.336,54.716935217697724
72.337,54.71712138429376
72.338,54.71730755065537
72.339,54.717493716776424
72.34,54.717679882650785
72.341,54.7178660482723
72.342,54.718052213634856
72.343,54.7182383787323
72.344,54.718424543558505
72.345,54.71861070810732
72.346,54.718796872372614
72.347,54.71898303634825
72.348,54.71916920002809
72.349,54.719355363405995
72.35,54.71954152647583
72.351,54.719727689231455
72.352,54.71991385166673
72.353,54.72010001377553
72.354,54.7202861755517
72.355,54.72047233698911
72.356,54.720658498081626
72.357,54.72084465882312
72.358,54.72103081920743
72.359,54.72121697922843
72.36,54.72140313887998
72.361,54.72158929815596
72.362,54.72177545705021
72.363,54.721961615556594
72.364,54.722147773668986
72.365,54.722333931381236
72.366,54.722520088687226
72.367,54.7227062455808
72.368,54.72289240205583
72.369,54.723078558106174
72.37,54.72326471372569
72.371,54.72345086890825
72.372,54.723637023647704
72.373,54.723823177937945
72.374,54.72400933177279
72.375,54.72419548514613
72.376,54.724381638051824
