SoC,OCV
79.274,55.05097729126982
79.275,55.051087390813166
79.276,55.05119748468348
79.277,55.05130757288223
79.278,55.051417655410916
79.279,55.051527732271026
79.28,55.05163780346406
79.281,55.05174786899151
79.282,55.05185792885486
79.283,55.05196798305561
79.284,55.05207803159526
79.285,55.05218807447528
79.286,55.052298111697176
79.287,55.052408143262454
79.288,55.052518169172565
79.289,55.05262818942904
79.29,55.05273820403337
79.291,55.052848212987016
79.292,55.0529582162915
79.293,55.0530682139483
79.294,55.05317820595891
79.295,55.053288192324835
79.296,55.05339817304754
79.297,55.05350814812854
79.298,55.05361811756933
79.299,55.05372808137139
79.3,55.05383803953621
79.301,55.05394799206529
79.302,55.05405793896012
79.303,55.05416788022219
79.304,55.054277815853
79.305,55.05438774585404
79.306,55.05449767022679
79.307,55.05460758897275
79.308,55.05471750209342
79.309,55.05482740959028
79.31,55.054937311464826
79.311,55.055047207718566
79.312,55.055157098352964
79.313,55.055266983369535
79.314,55.055376862769755
79.315,55.05548673655513
79.316,55.05559660472715
79.317,55.055706467287294
79.318,55.055816324237064
79.319,55.05592617557796
79.32,55.05603602131146
79.321,55.05614586143907
79.322,55.056255695962264
79.323,55.05636552488255
79.324,55.05647534820142
79.325,55.05658516592035
79.326,55.05669497804086
79.327,55.056804784564406
79.328,55.056914585492514
79.329,55.05702438082667
79.33,55.05713417056833
79.331,55.057243954719034
79.332,55.05735373328026
79.333,55.057463506253484
79.334,55.057573273640216
79.335,55.05768303544193
79.336,55.05779279166014
79.337,55.057902542296326
79.338,55.058012287351985
79.339,55.058122026828606
79.34,55.05823176072767
79.341,55.058341489050704
79.342,55.05845121179916
79.343,55.05856092897455
79.344,55.05867064057836
79.345,55.058780346612096
79.346,55.058890047077234
79.347,55.05899974197528
79.348,55.05910943130771
79.349,55.059219115076026
79.35,55.05932879328172
79.351,55.059438465926284
79.352,55.05954813301121
79.353,55.05965779453799
79.354,55.05976745050812
79.355,55.05987710092308
79.356,55.05998674578438
79.357,55.060096385093495
79.358,55.06020601885192
79.359,55.06031564706116
79.36,55.0604252697227
79.361,55.06053488683803
79.362,55.06064449840864
79.363,55.060754104436036
79.364,55.060863704921694
79.365,55.060973299867115
79.366,55.061082889273784
79.367,55.0611924731432
79.368,55.06130205147685
79.369,55.06141162427623
79.37,55.06152119154284
79.371,55.06163075327816
79.372,55.06174030948368
79.373,55.06184986016092
79.374,55.06195940531132
79.375,55.06206894493643
79.376,55.0621784790377
79.377,55.06228800761663
79.378,55.06239753067474
79.379,55.06250704821349
79.38,55.06261656023439
79.381,55.06272606673892
79.382,55.06283556772858
79.383,55.06294506320486
79.384,55.06305455316925
79.385,55.06316403762325
79.386,55.06327351656835
79.387,55.06338299000603
79.388,55.0634924579378
79.389,55.063601920365144
79.39,55.06371137728955
79.391,55.06382082871252
79.392,55.06393027463554
79.393,55.0640397150601
79.394,55.06414914998769
79.395,55.06425857941982
79.396,55.064368003357956
79.397,55.064477421803616
79.398,55.06458683475827
79.399,55.064696242223434
79.4,55.064805644200575
79.401,55.064915040691204
79.402,55.0650244316968
79.403,55.065133817218864
79.404,55.06524319725889
79.405,55.06535257181836
79.406,55.06546194089877
79.407,55.06557130450162
79.408,55.065680662628395
79.409,55.06579001528059
79.41,55.06589936245969
79.411,55.066008704167196
79.412,55.06611804040461
79.413,55.06622737117339
79.414,55.06633669647506
79.415,55.06644601631111
79.416,55.06655533068301
79.417,55.066664639592275
79.418,55.066773943040396
79.419,55.06688324102885
79.42,55.06699253355914
79.421,55.06710182063275
79.422,55.06721110225118
79.423,55.067320378415914
79.424,55.06742964912846
79.425,55.0675389143903
79.426,55.067648174202915
79.427,55.06775742856782
79.428,55.06786667748649
79.429,55.06797592096043
79.43,55.068085158991124
79.431,55.068194391580064
79.432,55.06830361872874
79.433,55.068412840438654
79.434,55.068522056711295
79.435,55.06863126754815
79.436,55.06874047295071
79.437,55.06884967292048
79.438,55.06895886745893
79.439,55.06906805656757
79.44,55.069177240247896
79.441,55.069286418501385
79.442,55.069395591329545
79.443,55.06950475873385
79.444,55.0696139207158
79.445,55.069723077276905
79.446,55.06983222841862
79.447,55.06994137414247
79.448,55.07005051444994
79.449,55.070159649342514
79.45,55.070268778821685
79.451,55.07037790288895
79.452,55.0704870215458
79.453,55.070596134793725
79.454,55.07070524263423
79.455,55.07081434506878
79.456,55.07092344209889
79.457,55.071032533726054
79.458,55.071141619951746
79.459,55.07125070077748
79.46,55.07135977620473
79.461,55.07146884623499
79.462,55.07157791086976
79.463,55.071686970110534
79.464,55.07179602395879
79.465,55.07190507241604
79.466,55.07201411548375
79.467,55.07212315316344
79.468,55.07223218545659
79.469,55.07234121236469
79.47,55.07245023388924
79.471,55.07255925003172
79.472,55.072668260793634
79.473,55.07277726617647
79.474,55.07288626618172
79.475,55.07299526081087
79.476,55.07310425006543
79.477,55.073213233946866
79.478,55.073322212456695
79.479,55.0734311855964
79.48,55.07354015336746
79.481,55.073649115771396
79.482,55.073758072809675
79.483,55.07386702448379
79.484,55.07397597079525
79.485,55.07408491174554
79.486,55.07419384733614
79.487,55.07430277756856
79.488,55.07441170244429
79.489,55.074520621964815
79.49,55.074629536131624
79.491,55.07473844494622
79.492,55.07484734841009
79.493,55.07495624652472
79.494,55.07506513929161
79.495,55.075174026712254
79.496,55.07528290878814
79.497,55.075391785520765
79.498,55.075500656911615
79.499,55.07560952296218
79.5,55.07571838367396
79.501,55.07582723904845
79.502,55.07593608908713
79.503,55.0760449337915
79.504,55.07615377316305
79.505,55.076262607203276
79.506,55.076371435913664
79.507,55.07648025929571
79.508,55.076589077350896
79.509,55.07669789008074
79.51,55.0768066974867
79.511,55.076915499570305
79.512,55.077024296333015
79.513,55.07713308777634
79.514,55.07724187390177
79.515,55.0773506547108
79.516,55.07745943020491
79.517,55.077568200385606
79.518,55.07767696525437
79.519,55.07778572481269
79.52,55.077894479062074
79.521,55.078003228004015
79.522,55.078111971639984
79.523,55.07822070997149
79.524,55.07832944300002
79.525,55.078438170727075
79.526,55.07854689315413
79.527,55.078655610282695
79.528,55.07876432211425
79.529,55.07887302865029
79.53,55.07898172989232
79.531,55.079090425841805
79.532,55.07919911650026
79.533,55.07930780186918
79.534,55.079416481950034
79.535,55.07952515674433
79.536,55.07963382625356
79.537,55.07974249047922
79.538,55.07985114942279
79.539,55.07995980308577
79.54,55.08006845146966
79.541,55.08017709457592
79.542,55.08028573240609
79.543,55.08039436496163
79.544,55.08050299224403
79.545,55.080611614254806
79.546,55.08072023099544
79.547,55.080828842467405
79.548,55.080937448672216
79.549,55.08104604961135
79.55,55.08115464528632
79.551,55.08126323569861
79.552,55.08137182084969
79.553,55.08148040074108
79.554,55.08158897537426
79.555,55.081697544750725
79.556,55.081806108871966
79.557,55.081914667739476
79.558,55.082023221354746
79.559,55.082131769719275
79.56,55.08224031283454
79.561,55.082348850702054
79.562,55.082457383323295
79.563,55.08256591069975
79.564,55.082674432832924
79.565,55.08278294972431
79.566,55.0828914613754
79.567,55.08299996778767
79.568,55.08310846896263
79.569,55.08321696490176
79.57,55.08332545560656
79.571,55.083433941078525
79.572,55.08354242131914
79.573,55.08365089632989
79.574,55.08375936611229
79.575,55.08386783066781
79.576,55.08397628999795
79.577,55.08408474410421
79.578,55.08419319298808
79.579,55.08430163665104
79.58,55.084410075094596
79.581,55.08451850832024
79.582,55.08462693632945
79.583,55.08473535912372
79.584,55.08484377670457
79.585,55.084952189073455
79.586,55.08506059623188
79.587,55.08516899818135
79.588,55.085277394923345
79.589,55.08538578645937
79.59,55.08549417279089
79.591,55.08560255391942
79.592,55.085710929846464
79.593,55.085819300573476
79.594,55.08592766610197
79.595,55.086036026433455
79.596,55.0861443815694
79.597,55.086252731511294
79.598,55.08636107626065
79.599,55.08646941581894
79.6,55.086577750187665
79.601,55.08668607936833
79.602,55.0867944033624
79.603,55.08690272217138
79.604,55.08701103579677
79.605,55.08711934424006
79.606,55.087227647502736
79.607,55.08733594558629
79.608,55.08744423849222
79.609,55.08755252622201
79.61,55.08766080877715
79.611,55.087769086159156
79.612,55.087877358369504
79.613,55.08798562540968
79.614,55.088093887281175
79.615,55.0882021439855
79.616,55.088310395524125
79.617,55.088418641898556
79.618,55.08852688311029
79.619,55.0886351191608
79.62,55.0887433500516
79.621,55.08885157578417
79.622,55.088959796359994
79.623,55.08906801178058
79.624,55.08917622204741
79.625,55.089284427162
79.626,55.089392627125804
79.627,55.08950082194034
79.628,55.08960901160709
79.629,55.08971719612756
79.63,55.08982537550322
79.631,55.089933549735576
79.632,55.09004171882612
79.633,55.090149882776345
79.634,55.09025804158774
79.635,55.090366195261794
79.636,55.09047434380001
79.637,55.09058248720386
79.638,55.09069062547486
79.639,55.09079875861449
79.64,55.090906886624246
79.641,55.09101500950562
79.642,55.091123127260104
79.643,55.09123123988918
79.644,55.09133934739435
79.645,55.091447449777114
79.646,55.09155554703895
79.647,55.091663639181355
79.648,55.09177172620583
79.649,55.091879808113845
79.65,55.09198788490692
79.651,55.092095956586526
79.652,55.09220402315416
79.653,55.09231208461132
79.654,55.092420140959504
79.655,55.09252819220019
79.656,55.092636238334876
79.657,55.09274427936505
79.658,55.09285231529221
79.659,55.092960346117856
79.66,55.09306837184346
79.661,55.093176392470525
79.662,55.09328440800055
79.663,55.09339241843501
79.664,55.09350042377542
79.665,55.09360842402325
79.666,55.09371641918001
79.667,55.09382440924718
79.668,55.093932394226265
79.669,55.094040374118734
79.67,55.09414834892611
79.671,55.09425631864986
79.672,55.09436428329148
79.673,55.09447224285248
79.674,55.09458019733434
79.675,55.09468814673855
79.676,55.0947960910666
79.677,55.09490403031998
79.678,55.095011964500195
79.679,55.09511989360874
79.68,55.095227817647086
79.681,55.095335736616754
79.682,55.0954436505192
79.683,55.09555155935595
79.684,55.09565946312848
79.685,55.09576736183828
79.686,55.095875255486845
79.687,55.095983144075674
79.688,55.09609102760625
79.689,55.096198906080076
79.69,55.09630677949864
79.691,55.096414647863426
79.692,55.096522511175934
79.693,55.09663036943765
79.694,55.096738222650075
79.695,55.09684607081469
79.696,55.09695391393301
79.697,55.097061752006496
79.698,55.09716958503666
79.699,55.097277413025
79.7,55.09738523597298
79.701,55.09749305388212
79.702,55.0976008667539
79.703,55.09770867458982
79.704,55.09781647739136
79.705,55.097924275160025
79.706,55.0980320678973
79.707,55.09813985560468
79.708,55.09824763828365
79.709,55.098355415935714
79.71,55.09846318856236
79.711,55.09857095616507
79.712,55.098678718745354
79.713,55.098786476304696
79.714,55.09889422884457
79.715,55.09900197636651
79.716,55.09910971887197
79.717,55.09921745636245
79.718,55.099325188839465
79.719,55.09943291630448
79.72,55.099540638758995
79.721,55.09964835620451
79.722,55.09975606864251
79.723,55.09986377607449
79.724,55.09997147850194
79.725,55.10007917592636
79.726,55.100186868349226
79.727,55.100294555772045
79.728,55.10040223819631
79.729,55.1005099156235
79.73,55.100617588055115
79.731,55.100725255492655
79.732,55.1008329179376
79.733,55.10094057539145
79.734,55.101048227855685
79.735,55.10115587533181
79.736,55.10126351782132
79.737,55.101371155325694
79.738,55.10147878784643
79.739,55.10158641538503
79.74,55.10169403794297
79.741,55.101801655521754
79.742,55.10190926812286
79.743,55.1020168757478
79.744,55.10212447839805
79.745,55.10223207607512
79.746,55.10233966878048
79.747,55.10244725651563
79.748,55.10255483928207
79.749,55.10266241708129
79.75,55.10276998991477
79.751,55.10287755778402
79.752,55.102985120690526
79.753,55.103092678635775
79.754,55.10320023162127
79.755,55.10330777964848
79.756,55.10341532271892
79.757,55.10352286083408
79.758,55.103630393995445
79.759,55.103737922204516
79.76,55.103845445462774
79.761,55.10395296377171
79.762,55.104060477132826
79.763,55.10416798554761
79.764,55.10427548901756
79.765,55.104382987544156
79.766,55.1044904811289
79.767,55.10459796977329
79.768,55.10470545347879
79.769,55.10481293224693
79.77,55.104920406079174
79.771,55.10502787497703
79.772,55.10513533894198
79.773,55.10524279797552
79.774,55.105350252079155
79.775,55.10545770125435
79.776,55.105565145502624
79.777,55.105672584825456
79.778,55.10578001922434
79.779,55.10588744870076
79.78,55.10599487325623
79.781,55.10610229289222
79.782,55.10620970761023
79.783,55.106317117411756
79.784,55.10642452229829
79.785,55.106531922271316
79.786,55.10663931733234
79.787,55.10674670748284
79.788,55.10685409272432
79.789,55.106961473058256
79.79,55.10706884848616
79.791,55.10717621900952
79.792,55.10728358462981
79.793,55.10739094534854
79.794,55.107498301167205
79.795,55.10760565208728
79.796,55.10771299811028
79.797,55.10782033923766
79.798,55.10792767547097
79.799,55.10803500681165
79.8,55.108142333261206
79.801,55.10824965482115
79.802,55.108356971492945
79.803,55.10846428327811
79.804,55.10857159017812
79.805,55.108678892194476
79.806,55.10878618932866
79.807,55.10889348158218
79.808,55.109000768956506
79.809,55.10910805145315
79.81,55.1092153290736
79.811,55.10932260181934
79.812,55.10942986969187
79.813,55.10953713269268
79.814,55.10964439082327
79.815,55.10975164408512
79.816,55.10985889247972
79.817,55.10996613600857
79.818,55.11007337467318
79.819,55.110180608475005
79.82,55.11028783741556
79.821,55.110395061496334
79.822,55.11050228071881
79.823,55.110609495084496
79.824,55.110716704594886
79.825,55.11082390925145
79.826,55.1109311090557
79.827,55.111038304009114
79.828,55.111145494113195
79.829,55.111252679369436
79.83,55.11135985977932
79.831,55.11146703534435
79.832,55.11157420606601
79.833,55.11168137194579
79.834,55.111788532985194
79.835,55.11189568918571
79.836,55.11200284054882
79.837,55.11210998707602
79.838,55.11221712876882
79.839,55.11232426562868
79.84,55.11243139765713
79.841,55.11253852485563
79.842,55.11264564722568
79.843,55.11275276476879
79.844,55.112859877486436
79.845,55.11296698538011
79.846,55.11307408845131
79.847,55.11318118670153
79.848,55.11328828013226
79.849,55.113395368744975
79.85,55.1135024525412
79.851,55.1136095315224
79.852,55.11371660569008
79.853,55.11382367504573
79.854,55.11393073959084
79.855,55.1140377993269
79.856,55.114144854255414
79.857,55.114251904377866
79.858,55.11435894969574
79.859,55.11446599021055
79.86,55.11457302592376
79.861,55.11468005683689
79.862,55.11478708295141
79.863,55.11489410426883
79.864,55.11500112079063
79.865,55.11510813251831
79.866,55.11521513945335
79.867,55.115322141597254
79.868,55.11542913895151
79.869,55.115536131517615
79.87,55.11564311929706
79.871,55.11575010229133
79.872,55.115857080501925
79.873,55.115964053930334
79.874,55.11607102257805
79.875,55.11617798644655
79.876,55.11628494553736
79.877,55.11639189985194
79.878,55.1164988493918
79.879,55.11660579415843
79.88,55.11671273415332
79.881,55.11681966937796
79.882,55.116926599833846
79.883,55.11703352552246
79.884,55.11714044644531
79.885,55.117247362603884
79.886,55.11735427399966
79.887,55.11746118063416
79.888,55.11756808250884
79.889,55.117674979625214
79.89,55.117781871984775
79.891,55.117888759589
79.892,55.1179956424394
79.893,55.11810252053746
79.894,55.11820939388467
79.895,55.118316262482516
79.896,55.1184231263325
79.897,55.11852998543611
79.898,55.11863683979485
79.899,55.118743689410195
79.9,55.118850534283645
79.901,55.118957374416695
79.902,55.11906420981083
79.903,55.11917104046754
79.904,55.11927786638833
79.905,55.11938468757469
79.906,55.119491504028105
79.907,55.11959831575007
79.908,55.11970512274207
79.909,55.11981192500561
79.91,55.119918722542174
79.911,55.12002551535326
79.912,55.12013230344036
79.913,55.12023908680496
79.914,55.12034586544855
79.915,55.12045263937264
79.916,55.12055940857869
79.917,55.12066617306823
79.918,55.120772932842726
79.919,55.12087968790368
79.92,55.12098643825259
79.921,55.121093183890935
79.922,55.12119992482021
79.923,55.12130666104192
79.924,55.12141339255755
79.925,55.121520119368576
79.926,55.12162684147652
79.927,55.12173355888285
79.928,55.12184027158906
79.929,55.121946979596665
79.93,55.12205368290713
79.931,55.12216038152196
79.932,55.12226707544264
79.933,55.12237376467068
79.934,55.12248044920756
79.935,55.12258712905476
79.936,55.12269380421379
79.937,55.12280047468614
79.938,55.1229071404733
79.939,55.123013801576754
79.94,55.12312045799801
79.941,55.123227109738544
79.942,55.12333375679986
79.943,55.12344039918345
79.944,55.1235470368908
79.945,55.1236536699234
79.946,55.123760298282754
79.947,55.12386692197034
79.948,55.12397354098767
79.949,55.12408015533621
79.95,55.12418676501747
79.951,55.12429337003294
79.952,55.12439997038411
79.953,55.12450656607247
79.954,55.12461315709952
79.955,55.12471974346674
79.956,55.12482632517563
79.957,55.12493290222769
79.958,55.125039474624394
79.959,55.125146042367255
79.96,55.125252605457746
79.961,55.125359163897365
79.962,55.12546571768761
79.963,55.12557226682998
79.964,55.12567881132594
79.965,55.125785351177
79.966,55.12589188638467
79.967,55.1259984169504
79.968,55.126104942875735
79.969,55.126211464162125
79.97,55.12631798081106
79.971,55.12642449282407
79.972,55.12653100020261
79.973,55.12663750294819
79.974,55.126744001062306
79.975,55.12685049454644
79.976,55.12695698340209
79.977,55.12706346763074
79.978,55.12716994723389
79.979,55.127276422213036
79.98,55.127382892569656
79.981,55.12748935830526
79.982,55.12759581942132
79.983,55.12770227591935
79.984,55.12780872780083
79.985,55.12791517506725
79.986,55.128021617720115
79.987,55.1281280557609
79.988,55.12823448919111
79.989,55.12834091801223
79.99,55.128447342225755
79.991,55.12855376183318
79.992,55.128660176835986
79.993,55.12876658723569
79.994,55.12887299303375
79.995,55.128979394231685
79.996,55.129085790830985
79.997,55.12919218283312
79.998,55.12929857023961
79.999,55.12940495305193
80.0,55.12951133127159
80.001,55.12961770490005
80.002,55.12972407393883
80.003,55.129830438389426
80.004,55.129936798253304
80.005,55.13004315353197
80.006,55.13014950422693
80.007,55.13025585033965
80.008,55.13036219187164
80.009,55.13046852882439
80.01,55.13057486119939
80.011,55.130681188998125
80.012,55.1307875122221
80.013,55.1308938308728
80.014,55.13100014495172
80.015,55.13110645446036
80.016,55.131212759400185
80.017,55.131319059772714
80.018,55.13142535557943
80.019,55.13153164682182
80.02,55.131637933501395
80.021,55.13174421561963
80.022,55.131850493178014
80.023,55.13195676617805
80.024,55.132063034621225
80.025,55.132169298509034
80.026,55.13227555784297
80.027,55.13238181262453
80.028,55.132488062855195
80.029,55.13259430853646
80.03,55.13270054966982
80.031,55.13280678625677
80.032,55.1329130182988
80.033,55.13301924579739
80.034,55.13312546875406
80.035,55.13323168717027
80.036,55.13333790104753
80.037,55.13344411038734
80.038,55.13355031519117
80.039,55.13365651546054
80.04,55.133762711196916
80.041,55.1338689024018
80.042,55.133975089076685
80.043,55.13408127122307
80.044,55.13418744884243
80.045,55.13429362193628
80.046,55.134399790506095
80.047,55.134505954553376
80.048,55.13461211407961
80.049,55.13471826908629
80.05,55.134824419574905
80.051,55.13493056554695
80.052,55.13503670700393
80.053,55.13514284394731
80.054,55.13524897637861
80.055,55.13535510429931
80.056,55.135461227710884
80.057,55.13556734661486
80.058,55.13567346101272
80.059,55.13577957090594
80.06,55.13588567629601
80.061,55.13599177718445
80.062,55.13609787357273
80.063,55.13620396546235
80.064,55.136310052854796
80.065,55.13641613575157
80.066,55.13652221415415
80.067,55.13662828806404
80.068,55.13673435748274
80.069,55.136840422411716
80.07,55.13694648285248
80.071,55.13705253880652
80.072,55.137158590275334
80.073,55.1372646372604
80.074,55.13737067976323
80.075,55.13747671778529
80.076,55.137582751328104
80.077,55.137688780393134
80.078,55.13779480498189
80.079,55.137900825095855
80.08,55.13800684073654
80.081,55.13811285190541
80.082,55.13821885860397
80.083,55.13832486083372
80.084,55.13843085859614
80.085,55.13853685189273
80.086,55.13864284072498
80.087,55.13874882509438
80.088,55.13885480500242
80.089,55.138960780450596
80.09,55.1390667514404
80.091,55.13917271797334
80.092,55.13927868005087
80.093,55.139384637674524
80.094,55.13949059084577
80.095,55.1395965395661
80.096,55.13970248383702
80.097,55.13980842366001
80.098,55.13991435903656
80.099,55.14002028996817
80.1,55.14012621645634
80.101,55.14023213850254
80.102,55.140338056108284
80.103,55.14044396927505
80.104,55.140549878004336
80.105,55.140655782297635
80.106,55.14076168215644
80.107,55.14086757758224
80.108,55.140973468576526
80.109,55.141079355140796
80.11,55.14118523727654
80.111,55.14129111498524
80.112,55.141396988268404
80.113,55.14150285712752
80.114,55.141608721564076
80.115,55.14171458157957
80.116,55.141820437175475
80.117,55.14192628835332
80.118,55.142032135114555
80.119,55.142137977460706
80.12,55.14224381539325
80.121,55.14234964891368
80.122,55.142455478023486
80.123,55.142561302724175
80.124,55.14266712301722
80.125,55.14277293890412
80.126,55.14287875038637
80.127,55.14298455746546
80.128,55.143090360142885
80.129,55.14319615842014
80.13,55.14330195229871
80.131,55.14340774178008
80.132,55.14351352686577
80.133,55.14361930755724
80.134,55.143725083856
80.135,55.14383085576354
80.136,55.14393662328135
80.137,55.144042386410916
80.138,55.14414814515376
80.139,55.14425389951133
80.14,55.144359649485146
80.141,55.14446539507669
80.142,55.14457113628746
80.143,55.144676873118954
80.144,55.14478260557266
80.145,55.14488833365005
80.146,55.14499405735264
80.147,55.14509977668192
80.148,55.14520549163937
80.149,55.1453112022265
80.15,55.14541690844479
80.151,55.14552261029573
80.152,55.14562830778082
80.153,55.14573400090154
80.154,55.1458396896594
80.155,55.14594537405588
80.156,55.146051054092474
80.157,55.14615672977068
80.158,55.14626240109198
80.159,55.14636806805788
80.16,55.14647373066986
80.161,55.14657938892942
80.162,55.146685042838044
80.163,55.14679069239723
80.164,55.14689633760848
80.165,55.147001978473256
80.166,55.14710761499309
80.167,55.14721324716944
80.168,55.14731887500382
80.169,55.14742449849771
80.17,55.14753011765261
80.171,55.14763573247
80.172,55.1477413429514
80.173,55.147846949098266
80.174,55.147952550912116
80.175,55.148058148394426
80.176,55.1481637415467
80.177,55.14826933037044
80.178,55.148374914867105
80.179,55.148480495038214
80.18,55.14858607088526
80.181,55.14869164240971
80.182,55.14879720961309
80.183,55.148902772496875
80.184,55.149008331062554
80.185,55.14911388531162
80.186,55.14921943524556
80.187,55.14932498086589
80.188,55.149430522174086
80.189,55.14953605917163
80.19,55.14964159186003
80.191,55.14974712024078
80.192,55.14985264431536
80.193,55.14995816408528
80.194,55.150063679552005
80.195,55.150169190717044
80.196,55.15027469758189
80.197,55.15038020014804
80.198,55.15048569841697
80.199,55.15059119239019
80.2,55.150696682069174
80.201,55.15080216745543
80.202,55.150907648550444
80.203,55.1510131253557
80.204,55.15111859787271
80.205,55.151224066102955
80.206,55.151329530047924
80.207,55.15143498970911
80.208,55.15154044508801
80.209,55.15164589618611
80.21,55.15175134300491
80.211,55.151856785545895
80.212,55.151962223810564
80.213,55.15206765780041
80.214,55.15217308751691
80.215,55.15227851296157
80.216,55.152383934135884
80.217,55.15248935104133
80.218,55.15259476367942
80.219,55.152700172051645
80.22,55.152805576159466
80.221,55.152910976004414
80.222,55.15301637158796
80.223,55.153121762911596
80.224,55.15322714997683
80.225,55.153332532785136
80.226,55.15343791133801
80.227,55.15354328563696
80.228,55.153648655683455
80.229,55.153754021479
80.23,55.15385938302509
80.231,55.15396474032321
80.232,55.15407009337486
80.233,55.15417544218152
80.234,55.15428078674469
80.235,55.15438612706586
80.236,55.154491463146535
80.237,55.15459679498819
80.238,55.15470212259232
80.239,55.15480744596043
80.24,55.154912765094
80.241,55.15501807999451
80.242,55.15512339066348
80.243,55.155228697102395
80.244,55.15533399931274
80.245,55.155439297296
80.246,55.15554459105368
80.247,55.155649880587276
80.248,55.15575516589826
80.249,55.15586044698815
80.25,55.155965723858415
80.251,55.156070996510564
80.252,55.156176264946076
80.253,55.156281529166456
80.254,55.15638678917319
80.255,55.15649204496777
80.256,55.15659729655169
80.257,55.156702543926436
80.258,55.15680778709351
80.259,55.1569130260544
80.26,55.15701826081059
80.261,55.157123491363585
80.262,55.157228717714865
80.263,55.15733393986594
80.264,55.15743915781829
80.265,55.1575443715734
80.266,55.15764958113279
80.267,55.15775478649791
80.268,55.15785998767029
80.269,55.15796518465141
80.27,55.158070377442755
80.271,55.15817556604581
80.272,55.15828075046209
80.273,55.15838593069308
80.274,55.158491106740264
80.275,55.158596278605145
80.276,55.15870144628921
80.277,55.15880660979394
80.278,55.15891176912084
80.279,55.159016924271405
80.28,55.15912207524712
80.281,55.15922722204947
80.282,55.15933236467997
80.283,55.1594375031401
80.284,55.15954263743134
80.285,55.15964776755521
80.286,55.159752893513165
80.287,55.15985801530673
80.288,55.159963132937385
80.289,55.16006824640662
80.29,55.160173355715926
80.291,55.160278460866806
80.292,55.16038356186074
80.293,55.16048865869923
80.294,55.16059375138376
80.295,55.160698839915824
80.296,55.160803924296914
80.297,55.160909004528534
80.298,55.16101408061216
80.299,55.16111915254929
80.3,55.16122422034142
80.301,55.161329283990035
80.302,55.16143434349663
80.303,55.16153939886271
80.304,55.16164445008974
80.305,55.161749497179244
80.306,55.16185454013268
80.307,55.16195957895157
80.308,55.162064613637405
80.309,55.16216964419164
80.31,55.16227467061582
80.311,55.1623796929114
80.312,55.162484711079884
80.313,55.162589725122764
80.314,55.16269473504153
80.315,55.16279974083768
80.316,55.1629047425127
80.317,55.163009740068084
80.318,55.16311473350533
80.319,55.163219722825914
80.32,55.163324708031354
80.321,55.16342968912312
80.322,55.16353466610271
80.323,55.163639638971624
80.324,55.163744607731346
80.325,55.16384957238336
80.326,55.16395453292918
80.327,55.164059489370295
80.328,55.16416444170818
80.329,55.16426938994434
80.33,55.16437433408025
80.331,55.16447927411743
80.332,55.164584210057356
80.333,55.16468914190152
80.334,55.16479406965142
80.335,55.16489899330854
80.336,55.16500391287438
80.337,55.165108828350434
80.338,55.16521373973818
80.339,55.16531864703913
80.34,55.16542355025476
80.341,55.165528449386564
80.342,55.165633344436046
80.343,55.16573823540469
80.344,55.165843122293985
80.345,55.16594800510543
80.346,55.166052883840514
80.347,55.16615775850074
80.348,55.16626262908757
80.349,55.166367495602536
80.35,55.166472358047095
80.351,55.16657721642276
80.352,55.16668207073102
80.353,55.166786920973365
80.354,55.166891767151284
80.355,55.16699660926628
80.356,55.16710144731983
80.357,55.16720628131343
80.358,55.16731111124859
80.359,55.167415937126776
80.36,55.1675207589495
80.361,55.167625576718244
80.362,55.1677303904345
80.363,55.167835200099766
80.364,55.16794000571553
80.365,55.168044807283295
80.366,55.16814960480453
80.367,55.16825439828075
80.368,55.16835918771344
80.369,55.168463973104096
80.37,55.16856875445419
80.371,55.168673531765236
80.372,55.16877830503872
80.373,55.16888307427613
80.374,55.16898783947897
80.375,55.16909260064872
80.376,55.16919735778687
80.377,55.16930211089493
80.378,55.16940685997437
80.379,55.169511605026706
80.38,55.16961634605342
80.381,55.16972108305598
80.382,55.16982581603591
80.383,55.1699305449947
80.384,55.17003526993383
80.385,55.170139990854786
80.386,55.17024470775908
80.387,55.1703494206482
80.388,55.17045412952362
80.389,55.17055883438686
80.39,55.170663535239385
80.391,55.170768232082715
80.392,55.17087292491831
80.393,55.17097761374769
80.394,55.17108229857234
80.395,55.17118697939373
80.396,55.17129165621339
80.397,55.17139632903279
80.398,55.17150099785342
80.399,55.17160566267678
80.4,55.17171032350436
80.401,55.17181498033765
80.402,55.17191963317815
80.403,55.172024282027344
80.404,55.17212892688673
80.405,55.172233567757786
80.406,55.172338204642024
80.407,55.17244283754093
80.408,55.17254746645599
80.409,55.17265209138869
80.41,55.172756712340544
80.411,55.17286132931303
80.412,55.17296594230765
80.413,55.17307055132588
80.414,55.17317515636922
80.415,55.17327975743917
80.416,55.17338435453721
80.417,55.173488947664836
80.418,55.17359353682355
80.419,55.173698122014834
80.42,55.173802703240185
80.421,55.17390728050109
80.422,55.174011853799044
80.423,55.17411642313554
80.424,55.17422098851207
80.425,55.17432554993012
80.426,55.17443010739119
80.427,55.174534660896775
80.428,55.174639210448355
80.429,55.174743756047434
80.43,55.1748482976955
80.431,55.17495283539405
80.432,55.17505736914457
80.433,55.17516189894855
80.434,55.17526642480748
80.435,55.17537094672287
80.436,55.1754754646962
80.437,55.17557997872895
80.438,55.17568448882263
80.439,55.17578899497873
