SoC,R0,R1,R2,C1,C2,Tau1,Tau2,A1,A2
81.905,0.03983651931019206,0.016588824574896834,0.008106202800188348,3323.528830616166,67815.10034320808,55.133436740703594,549.7229562971671,0.42956739858690907,0.20186783265445019
81.906,0.03983632254160674,0.016588831992728682,0.008106059473041119,3323.544429756576,67817.04129918983,55.13372016560109,549.7289700569186,0.4295695495700292,0.2018646048252579
81.907,0.0398361257877718,0.016588839392493282,0.008105916139000559,3323.560034578604,67818.98232474836,55.134003624933875,549.7349833567714,0.42957170048423843,0.2018613766146522
81.908,0.03983592904868972,0.01658884677418928,0.008105772798067122,3323.5756450827093,67820.92341988097,55.13428711870436,549.7409961966646,0.4295738513295321,0.2018581480226189
81.909,0.039835732324362993,0.01658885413781534,0.008105629450241266,3323.5912612693487,67822.86458458497,55.13457064691494,549.7470085765373,0.4295760021059052,0.20185491904914388
81.91,0.039835535614794124,0.016588861483370104,0.008105486095523456,3323.6068831389816,67824.80581885754,55.13485420956802,549.7530204963282,0.4295781528133531,0.2018516896942131
81.911,0.0398353389199856,0.016588868810852232,0.008105342733914143,3323.622510692066,67826.7471226961,55.135137806666,549.7590319559769,0.4295803034518709,0.2018484599578123
81.912,0.0398351422399399,0.01658887612026038,0.008105199365413793,3323.6381439290585,67828.68849609782,55.13542143821129,549.7650429554219,0.4295824540214539,0.20184522983992745
81.913,0.039834945574659525,0.016588883411593203,0.008105055990022864,3323.6537828504174,67830.62993906,55.13570510420629,549.7710534946025,0.4295846045220971,0.20184199934054442
81.914,0.03983474892414697,0.01658889068484935,0.00810491260774181,3323.669427456602,67832.57145157998,55.135988804653394,549.7770635734578,0.42958675495379595,0.20183876845964902
81.915,0.039834552288404726,0.016588897940027474,0.008104769218571095,3323.6850777480704,67834.51303365498,55.13627253955502,549.7830731919266,0.4295889053165454,0.20183553719722713
81.916,0.039834355667435276,0.016588905177126235,0.008104625822511178,3323.7007337252794,67836.45468528225,55.136556308913555,549.7890823499479,0.4295910556103407,0.20183230555326476
81.917,0.039834159061241124,0.016588912396144285,0.008104482419562516,3323.716395388689,67838.39640645911,55.13684011273142,549.7950910474609,0.4295932058351772,0.20182907352774757
81.918,0.03983396246982475,0.016588919597080275,0.00810433900972557,3323.7320627387567,67840.33819718285,55.137123951011006,549.8010992844046,0.4295953559910499,0.20182584112066154
81.919,0.039833765893188655,0.016588926779932865,0.0081041955930008,3323.7477357759403,67842.28005745067,55.13740782375472,549.8071070607177,0.42959750607795405,0.20182260833199264
81.92,0.03983356933133533,0.0165889339447007,0.008104052169388662,3323.7634145007,67844.22198725994,55.13769173096497,549.8131143763399,0.42959965609588485,0.20181937516172654
81.921,0.039833372784267275,0.01658894109138244,0.008103908738889618,3323.7790989134933,67846.16398660785,55.137975672644146,549.8191212312095,0.42960180604483755,0.20181614160984923
81.922,0.03983317625198697,0.016588948219976734,0.008103765301504128,3323.7947890147793,67848.1060554917,55.138259648794666,549.8251276252657,0.42960395592480716,0.20181290767634663
81.923,0.03983297973449691,0.01658895533048224,0.008103621857232648,3323.8104848050157,67850.04819390878,55.13854365941893,549.8311335584477,0.42960610573578906,0.2018096733612045
81.924,0.0398327832317996,0.01658896242289761,0.008103478406075641,3323.826186284662,67851.99040185634,55.138827704519336,549.8371390306945,0.4296082554777784,0.20180643866440878
81.925,0.039832586743897516,0.016588969497221502,0.008103334948033567,3323.841893454176,67853.93267933161,55.13911178409829,549.8431440419448,0.4296104051507703,0.20180320358594536
81.926,0.039832390270793154,0.016588976553452563,0.008103191483106884,3323.8576063140176,67855.87502633192,55.1393958981582,549.8491485921379,0.42961255475476007,0.20179996812580003
81.927,0.039832193812489015,0.01658898359158945,0.008103048011296049,3323.873324864645,67857.81744285453,55.139680046701464,549.8551526812128,0.4296147042897428,0.20179673228395872
81.928,0.0398319973689876,0.016588990611630813,0.008102904532601526,3323.8890491065176,67859.75992889664,55.139964229730495,549.8611563091081,0.4296168537557137,0.20179349606040736
81.929,0.03983180094029137,0.01658899761357531,0.008102761047023772,3323.904779040094,67861.70248445561,55.140248447247686,549.8671594757633,0.42961900315266793,0.2017902594551317
81.93,0.03983160452640285,0.016589004597421592,0.008102617554563249,3323.9205146658333,67863.64510952863,55.14053269925545,549.8731621811171,0.4296211524806008,0.2017870224681177
81.931,0.039831408127324525,0.016589011563168315,0.008102474055220415,3323.936255984194,67865.58780411299,55.14081698575619,549.8791644251086,0.42962330173950736,0.20178378509935121
81.932,0.039831211743058884,0.016589018510814128,0.008102330548995729,3323.9520029956366,67867.53056820598,55.14110130675231,549.8851662076768,0.42962545092938287,0.2017805473488181
81.933,0.03983101537360842,0.016589025440357688,0.008102187035889653,3323.967755700619,67869.47340180483,55.141385662246215,549.8911675287607,0.4296276000502225,0.20177730921650422
81.934,0.03983081901897564,0.016589032351797647,0.008102043515902647,3323.9835140996006,67871.41630490676,55.1416700522403,549.897168388299,0.42962974910202145,0.2017740707023955
81.935,0.039830622679163014,0.016589039245132657,0.008101899989035167,3323.999278193041,67873.3592775091,55.14195447673698,549.9031687862309,0.429631898084775,0.20177083180647776
81.936,0.039830426354173054,0.016589046120361373,0.008101756455287677,3324.0150479813997,67875.3023196091,55.14223893573866,549.9091687224957,0.4296340469984782,0.20176759252873686
81.937,0.03983023004400825,0.01658905297748245,0.008101612914660638,3324.030823465135,67877.24543120396,55.14252342924774,549.9151681970318,0.4296361958431263,0.20176435286915875
81.938,0.0398300337486711,0.01658905981649454,0.008101469367154505,3324.0466046447077,67879.18861229102,55.142807957266626,549.9211672097786,0.4296383446187145,0.20176111282772924
81.939,0.039829837468164084,0.01658906663739629,0.008101325812769742,3324.062391520576,67881.13186286748,55.14309251979772,549.9271657606748,0.42964049332523796,0.20175787240443424
81.94,0.03982964120248971,0.016589073440186362,0.008101182251506807,3324.078184093201,67883.0751829306,55.14337711684343,549.9331638496595,0.4296426419626919,0.2017546315992596
81.941,0.039829444951650465,0.016589080224863405,0.00810103868336616,3324.093982363041,67885.01857247767,55.14366174840617,549.9391614766719,0.4296447905310715,0.20175139041219114
81.942,0.03982924871564885,0.016589086991426076,0.008100895108348266,3324.1097863305554,67886.96203150589,55.143946414488326,549.9451586416506,0.429646939030372,0.2017481488432149
81.943,0.03982905249448736,0.016589093739873023,0.008100751526453578,3324.125595996205,67888.90556001257,55.144231115092325,549.9511553445346,0.4296490874605885,0.20174490689231656
81.944,0.03982885628816847,0.016589100470202896,0.00810060793768256,3324.141411360449,67890.84915799493,55.14451585022055,549.9571515852631,0.42965123582171627,0.20174166455948206
81.945,0.0398286600966947,0.016589107182414357,0.008100464342035674,3324.1572324237477,67892.7928254502,55.144800619875426,549.9631473637749,0.4296533841137504,0.20173842184469734
81.946,0.03982846392006854,0.016589113876506054,0.008100320739513375,3324.1730591865603,67894.73656237572,55.145085424059346,549.9691426800091,0.42965553233668624,0.2017351787479482
81.947,0.03982826775829247,0.01658912055247664,0.008100177130116126,3324.1888916493467,67896.68036876866,55.14537026277472,549.9751375339044,0.42965768049051883,0.2017319352692205
81.948,0.039828071611369004,0.01658912721032477,0.008100033513844392,3324.2047298125667,67898.62424462625,55.14565513602395,549.9811319254,0.42965982857524343,0.20172869140850025
81.949,0.03982787547930061,0.016589133850049093,0.008099889890698627,3324.2205736766814,67900.56818994581,55.145940043809446,549.9871258544348,0.42966197659085525,0.20172544716577315
81.95,0.03982767936208982,0.016589140471648268,0.008099746260679292,3324.2364232421487,67902.51220472455,55.14622498613361,549.9931193209477,0.4296641245373495,0.20172220254102513
81.951,0.0398274832597391,0.01658914707512094,0.008099602623786853,3324.2522785094316,67904.4562889597,55.146509962998856,549.9991123248776,0.4296662724147212,0.20171895753424213
81.952,0.03982728717225096,0.016589153660465768,0.008099458980021764,3324.268139478988,67906.40044264856,55.14679497440758,550.0051048661637,0.4296684202229657,0.2017157121454099
81.953,0.039827091099627884,0.0165891602276814,0.008099315329384488,3324.2840061512793,67908.34466578833,55.147080020362196,550.0110969447447,0.42967056796207825,0.20171246637451443
81.954,0.03982689504187238,0.01658916677676649,0.008099171671875488,3324.2998785267655,67910.28895837624,55.147365100865095,550.0170885605596,0.42967271563205384,0.20170922022154156
81.955,0.039826698998986935,0.016589173307719696,0.008099028007495221,3324.3157566059062,67912.23332040959,55.1476502159187,550.0230797135474,0.42967486323288784,0.2017059736864771
81.956,0.03982650297097405,0.016589179820539663,0.008098884336244148,3324.331640389163,67914.1777518856,55.14793536552542,550.0290704036471,0.4296770107645753,0.20170272676930698
81.957,0.03982630695783621,0.016589186315225046,0.008098740658122733,3324.3475298769954,67916.12225280146,55.148220549687636,550.0350606307974,0.42967915822711156,0.20169947947001712
81.958,0.03982611095957593,0.016589192791774503,0.008098596973131434,3324.3634250698638,67918.0668231545,55.14850576840778,550.0410503949375,0.42968130562049167,0.20169623178859328
81.959,0.039825914976195684,0.016589199250186676,0.008098453281270712,3324.37932596823,67920.01146294191,55.148791021688254,550.0470396960063,0.42968345294471094,0.2016929837250214
81.96,0.039825719007697984,0.016589205690460226,0.00809830958254103,3324.3952325725536,67921.9561721609,55.14907630953145,550.0530285339426,0.42968560019976443,0.20168973527928738
81.961,0.03982552305408532,0.016589212112593805,0.008098165876942846,3324.4111448832946,67923.90095080879,55.14936163193979,550.0590169086854,0.42968774738564747,0.20168648645137702
81.962,0.03982532711536019,0.01658921851658606,0.00809802216447662,3324.4270629009147,67925.84579888276,55.14964698891567,550.0650048201736,0.4296898945023552,0.20168323724127624
81.963,0.03982513119152509,0.01658922490243565,0.008097878445142818,3324.4429866258747,67927.79071638001,55.14993238046151,550.0709922683461,0.4296920415498827,0.2016799876489709
81.964,0.03982493528258251,0.01658923127014122,0.008097734718941896,3324.458916058635,67929.73570329788,55.1502178065797,550.0769792531421,0.4296941885282254,0.20167673767444688
81.965,0.03982473938853496,0.01658923761970143,0.008097590985874316,3324.4748511996568,67931.68075963354,55.150503267272654,550.0829657745003,0.42969633543737823,0.20167348731769003
81.966,0.03982454350938492,0.016589243951114926,0.008097447245940543,3324.4907920494,67933.6258853842,55.15078876254278,550.0889518323595,0.42969848227733654,0.2016702365786863
81.967,0.0398243476451349,0.016589250264380365,0.008097303499141034,3324.506738608327,67935.57108054715,55.151074292392494,550.0949374266588,0.4297006290480955,0.20166698545742145
81.968,0.03982415179578739,0.016589256559496397,0.008097159745476248,3324.5226908768977,67937.5163451196,55.151359856824186,550.1009225573371,0.42970277574965027,0.2016637339538814
81.969,0.039823955961344894,0.01658926283646167,0.008097015984946655,3324.538648855574,67939.46167909876,55.151645455840274,550.1069072243333,0.42970492238199604,0.2016604820680521
81.97,0.0398237601418099,0.016589269095274847,0.008096872217552705,3324.554612544816,67941.40708248192,55.15193108944316,550.1128914275864,0.42970706894512806,0.2016572297999193
81.971,0.039823564337184904,0.01658927533593457,0.008096728443294865,3324.5705819450864,67943.35255526626,55.15221675763526,550.1188751670352,0.42970921543904145,0.2016539771494689
81.972,0.03982336854747241,0.016589281558439493,0.008096584662173601,3324.586557056845,67945.29809744896,55.152502460418965,550.1248584426185,0.4297113618637314,0.20165072411668686
81.973,0.039823172772674914,0.016589287762788275,0.008096440874189363,3324.6025378805534,67947.2437090274,55.1527881977967,550.1308412542755,0.4297135082191932,0.20164747070155895
81.974,0.03982297701279491,0.01658929394897956,0.008096297079342622,3324.618524416673,67949.18938999869,55.153073969770865,550.136823601945,0.42971565450542193,0.20164421690407108
81.975,0.0398227812678349,0.016589300117012,0.008096153277633836,3324.634516665666,67951.13514036006,55.15335977634386,550.1428054855658,0.4297178007224128,0.20164096272420917
81.976,0.039822585537797384,0.016589306266884252,0.008096009469063465,3324.6505146279924,67953.08096010878,55.15364561751811,550.1487869050769,0.429719946870161,0.20163770816195903
81.977,0.039822389822684844,0.016589312398594964,0.008095865653631972,3324.6665183041155,67955.02684924206,55.153931493296014,550.1547678604172,0.4297220929486618,0.20163445321730655
81.978,0.03982219412249979,0.016589318512142792,0.008095721831339818,3324.6825276944946,67956.97280775709,55.15421740367997,550.1607483515255,0.42972423895791034,0.20163119789023765
81.979,0.039821998437244724,0.016589324607526386,0.008095578002187465,3324.698542799593,67958.91883565116,55.1545033486724,550.1667283783408,0.42972638489790177,0.2016279421807381
81.98,0.03982180276692213,0.016589330684744396,0.008095434166175374,3324.7145636198716,67960.86493292145,55.15478932827571,550.1727079408022,0.4297285307686313,0.20162468608879383
81.981,0.03982160711153452,0.016589336743795473,0.008095290323304008,3324.7305901557925,67962.81109956515,55.155075342492296,550.178687038848,0.42973067657009417,0.20162142961439078
81.982,0.03982141147108438,0.016589342784678274,0.008095146473573825,3324.746622407817,67964.75733557958,55.15536139132458,550.1846656724177,0.42973282230228554,0.2016181727575147
81.983,0.039821215845574215,0.016589348807391446,0.008095002616985291,3324.762660376408,67966.70364096187,55.15564747477497,550.1906438414501,0.4297349679652006,0.20161491551815153
81.984,0.03982102023500652,0.016589354811933642,0.008094858753538867,3324.7787040620256,67968.65001570925,55.15593359284586,550.1966215458837,0.42973711355883454,0.2016116578962872
81.985,0.039820824639383794,0.016589360798303514,0.008094714883235012,3324.7947534651335,67970.59645981897,55.15621974553968,550.2025987856576,0.42973925908318256,0.20160839989190746
81.986,0.039820629058708534,0.016589366766499712,0.008094571006074188,3324.8108085861927,67972.54297328825,55.15650593285882,550.2085755607109,0.42974140453823984,0.2016051415049982
81.987,0.03982043349298325,0.016589372716520893,0.00809442712205686,3324.8268694256644,67974.48955611428,55.15679215480569,550.2145518709822,0.42974354992400154,0.20160188273554544
81.988,0.039820237942210415,0.016589378648365703,0.008094283231183488,3324.8429359840125,67976.43620829428,55.15707841138271,550.2205277164105,0.4297456952404629,0.20159862358353486
81.989,0.03982004240639256,0.016589384562032794,0.008094139333454532,3324.8590082616984,67978.3829298255,55.15736470259228,550.2265030969347,0.42974784048761916,0.20159536404895245
81.99,0.039819846885532154,0.01658939045752082,0.00809399542887046,3324.8750862591837,67980.3297207051,55.15765102843681,550.2324780124936,0.4297499856654654,0.2015921041317841
81.991,0.03981965137963171,0.016589396334828428,0.008093851517431725,3324.8911699769315,67982.27658093035,55.15793738891871,550.2384524630263,0.4297521307739969,0.20158884383201559
81.992,0.03981945588869373,0.016589402193954276,0.008093707599138796,3324.9072594154036,67984.2235104984,55.158223784040395,550.2444264484714,0.42975427581320874,0.20158558314963282
81.993,0.039819260412720714,0.016589408034897012,0.008093563673992134,3324.9233545750617,67986.1705094065,55.158510213804256,550.2503999687677,0.42975642078309617,0.20158232208462173
81.994,0.039819064951715145,0.016589413857655288,0.008093419741992196,3324.9394554563696,67988.11757765188,55.158796678212724,550.2563730238544,0.42975856568365445,0.2015790606369681
81.995,0.03981886950567953,0.016589419662227753,0.00809327580313945,3324.955562059789,67990.06471523173,55.159083177268194,550.2623456136702,0.42976071051487874,0.20157579880665788
81.996,0.03981867407461639,0.01658942544861306,0.008093131857434358,3324.971674385782,67992.01192214321,55.159369710973074,550.2683177381539,0.4297628552767641,0.2015725365936769
81.997,0.03981847865852818,0.016589431216809863,0.008092987904877377,3324.9877924348116,67993.95919838361,55.15965627932978,550.2742893972445,0.4297649999693059,0.20156927399801106
81.998,0.03981828325741744,0.016589436966816806,0.008092843945468973,3325.0039162073417,67995.90654395011,55.15994288234072,550.2802605908807,0.42976714459249926,0.20156601101964616
81.999,0.039818087871286656,0.016589442698632547,0.00809269997920961,3325.0200457038322,67997.8539588399,55.1602295200083,550.2862313190017,0.42976928914633933,0.20156274765856821
82.0,0.03981789250013831,0.016589448412255736,0.008092556006099745,3325.036180924748,67999.8014430502,55.16051619233494,550.2922015815459,0.4297714336308214,0.20155948391476297
82.001,0.03981769714397493,0.016589454107685024,0.008092412026139842,3325.0523218705507,68001.74899657822,55.16080289932304,550.2981713784525,0.4297735780459406,0.2015562197882163
82.002,0.039817501802799,0.016589459784919058,0.008092268039330369,3325.0684685417045,68003.69661942111,55.16108964097501,550.3041407096601,0.42977572239169204,0.2015529552789142
82.003,0.039817306476613024,0.016589465443956494,0.008092124045671781,3325.084620938671,68005.64431157616,55.16137641729326,550.3101095751078,0.42977786666807105,0.20154969038684242
82.004,0.0398171111654195,0.01658947108479598,0.008091980045164544,3325.1007790619137,68007.59207304053,55.161663228280204,550.3160779747344,0.4297800108750727,0.20154642511198687
82.005,0.039816915869220926,0.01658947670743617,0.008091836037809122,3325.1169429118945,68009.5399038114,55.16195007393824,550.3220459084786,0.4297821550126923,0.2015431594543335
82.006,0.0398167205880198,0.016589482311875715,0.008091692023605972,3325.133112489078,68011.487803886,55.1622369542698,550.3280133762793,0.42978429908092497,0.201539893413868
82.007,0.03981652532181863,0.01658948789811326,0.00809154800255556,3325.1492877939268,68013.43577326156,55.16252386927727,550.3339803780755,0.42978644307976593,0.2015366269905764
82.008,0.039816330070619924,0.016589493466147465,0.008091403974658353,3325.1654688269027,68015.38381193519,55.162810818963074,550.3399469138058,0.42978858700921035,0.20153336018444457
82.009,0.039816134834426156,0.01658949901597697,0.008091259939914806,3325.181655588472,68017.33191990417,55.16309780332963,550.3459129834092,0.42979073086925346,0.20153009299545827
82.01,0.03981593961323985,0.01658950454760044,0.008091115898325382,3325.197848079094,68019.28009716568,55.16338482237932,550.3518785868246,0.42979287465989036,0.20152682542360345
82.011,0.0398157444070635,0.016589510061016513,0.008090971849890551,3325.2140462992343,68021.22834371688,55.16367187611458,550.3578437239905,0.42979501838111633,0.20152355746886602
82.012,0.039815549215899596,0.016589515556223844,0.008090827794610768,3325.230250249357,68023.17665955503,55.16395896453781,550.3638083948463,0.42979716203292656,0.20152028913123182
82.013,0.03981535403975065,0.016589521033221085,0.0080906837324865,3325.246459929924,68025.12504467726,55.16424608765143,550.3697725993303,0.4297993056153162,0.20151702041068664
82.014,0.03981515887861917,0.016589526492006887,0.00809053966351821,3325.262675341399,68027.07349908078,55.16453324545783,550.3757363373816,0.4298014491282804,0.2015137513072165
82.015,0.03981496373250764,0.016589531932579896,0.008090395587706358,3325.2788964842466,68029.02202276283,55.16482043795945,550.381699608939,0.42980359257181444,0.20151048182080716
82.016,0.03981476860141857,0.01658953735493877,0.008090251505051408,3325.2951233589283,68030.97061572055,55.16510766515867,550.3876624139414,0.42980573594591354,0.20150721195144453
82.017,0.03981457348535446,0.016589542759082157,0.008090107415553825,3325.311355965909,68032.91927795114,55.16539492705792,550.3936247523272,0.42980787925057273,0.2015039416991145
82.018,0.039814378384317804,0.016589548145008702,0.008089963319214069,3325.3275943056537,68034.86800945182,55.16568222365961,550.3995866240359,0.42981002248578737,0.20150067106380293
82.019,0.039814183298311115,0.016589553512717063,0.008089819216032603,3325.343838378624,68036.81681021978,55.16596955496614,550.405548029006,0.42981216565155256,0.20149740004549566
82.02,0.03981398822733689,0.016589558862205887,0.008089675106009895,3325.3600881852844,68038.76568025211,55.16625692097993,550.4115089671759,0.42981430874786347,0.20149412864417865
82.021,0.039813793171397625,0.016589564193473825,0.008089530989146401,3325.3763437260986,68040.71461954615,55.16654432170339,550.4174694384852,0.4298164517747154,0.20149085685983764
82.022,0.03981359813049583,0.01658956950651953,0.008089386865442588,3325.3926050015307,68042.663628099,55.16683175713894,550.4234294428722,0.4298185947321034,0.20148758469245862
82.023,0.039813403104634,0.01658957480134165,0.00808924273489892,3325.4088720120444,68044.61270590787,55.167119227288964,550.4293889802759,0.42982073762002276,0.20148431214202744
82.024,0.03981320809381464,0.016589580077938832,0.008089098597515856,3325.4251447581037,68046.56185296994,55.1674067321559,550.4353480506351,0.42982288043846867,0.20148103920852992
82.025,0.03981301309804025,0.01658958533630973,0.008088954453293863,3325.441423240174,68048.5110692824,55.16769427174215,550.4413066538885,0.4298250231874363,0.201477765891952
82.026,0.03981281811731333,0.016589590576452994,0.008088810302233403,3325.4577074587173,68050.46035484239,55.16798184605012,550.447264789975,0.4298271658669208,0.2014744921922795
82.027,0.03981262315163639,0.016589595798367277,0.00808866614433494,3325.473997414199,68052.40970964717,55.16826945508223,550.4532224588334,0.42982930847691747,0.2014712181094983
82.028,0.039812428201011926,0.016589601002051226,0.008088521979598935,3325.4902931070833,68054.3591336939,55.16855709884089,550.4591796604026,0.4298314510174214,0.2014679436435943
82.029,0.03981223326544244,0.01658960618750349,0.008088377808025855,3325.5065945378337,68056.30862697969,55.16884477732851,550.4651363946211,0.42983359348842776,0.2014646687945534
82.03,0.03981203834493044,0.01658961135472272,0.00808823362961616,3325.522901706916,68058.25818950181,55.169132490547504,550.471092661428,0.4298357358899318,0.20146139356236137
82.031,0.03981184343947842,0.01658961650370757,0.008088089444370316,3325.539214614793,68060.2078212574,55.16942023850028,550.477048460762,0.42983787822192876,0.2014581179470042
82.032,0.039811648549088884,0.016589621634456687,0.008087945252288785,3325.555533261929,68062.15752224365,55.169708021189244,550.4830037925619,0.4298400204844137,0.2014548419484677
82.033,0.03981145367376433,0.016589626746968723,0.008087801053372031,3325.57185764879,68064.10729245772,55.16999583861683,550.4889586567665,0.42984216267738196,0.20145156556673774
82.034,0.03981125881350728,0.016589631841242323,0.008087656847620514,3325.5881877758397,68066.05713189684,55.170283690785425,550.4949130533147,0.42984430480082864,0.20144828880180016
82.035,0.03981106396832021,0.016589636917276142,0.008087512635034705,3325.6045236435425,68068.0070405581,55.17057157769745,550.500866982145,0.4298464468547489,0.20144501165364095
82.036,0.03981086913820565,0.01658964197506883,0.00808736841561506,3325.6208652523633,68069.95701843877,55.17085949935533,550.5068204431965,0.429848588839138,0.20144173412224586
82.037,0.03981067432316608,0.016589647014619034,0.008087224189362047,3325.6372126027672,68071.90706553597,55.171147455761464,550.5127734364078,0.42985073075399116,0.20143845620760084
82.038,0.03981047952320402,0.016589652035925405,0.008087079956276132,3325.6535656952183,68073.85718184686,55.17143544691826,550.5187259617178,0.42985287259930344,0.20143517790969176
82.039,0.039810284738321954,0.016589657038986592,0.008086935716357772,3325.669924530182,68075.80736736864,55.17172347282814,550.524678019065,0.4298550143750701,0.20143189922850444
82.04,0.039810089968522394,0.01658966202380125,0.008086791469607432,3325.686289108122,68077.75762209854,55.17201153349352,550.5306296083888,0.4298571560812865,0.20142862016402477
82.041,0.03980989521380786,0.016589666990368023,0.008086647216025583,3325.702659429504,68079.70794603358,55.17229962891679,550.5365807296273,0.4298592977179475,0.20142534071623866
82.042,0.03980970047418083,0.016589671938685564,0.008086502955612682,3325.7190354947934,68081.65833917109,55.172587759100395,550.5425313827197,0.42986143928504855,0.20142206088513195
82.043,0.03980950574964382,0.01658967686875252,0.008086358688369193,3325.735417304455,68083.60880150816,55.17287592404672,550.5484815676048,0.4298635807825848,0.2014187806706905
82.044,0.03980931104019934,0.016589681780567543,0.008086214414295585,3325.751804858953,68085.55933304192,55.1731641237582,550.5544312842209,0.4298657222105513,0.20141550007290027
82.045,0.03980911634584987,0.01658968667412928,0.008086070133392314,3325.768198158754,68087.50993376966,55.17345235823723,550.5603805325073,0.42986786356894335,0.201412219091747
82.046,0.039808921666597934,0.016589691549436385,0.00808592584565985,3325.784597204322,68089.46060368845,55.17374062748623,550.5663293124026,0.42987000485775617,0.20140893772721666
82.047,0.03980872700244603,0.016589696406487504,0.008085781551098657,3325.8010019961225,68091.41134279546,55.174028931507614,550.5722776238454,0.4298721460769849,0.2014056559792951
82.048,0.03980853235339667,0.01658970124528129,0.008085637249709194,3325.817412534621,68093.36215108793,55.174317270303796,550.5782254667747,0.4298742872266248,0.20140237384796816
82.049,0.03980833771945234,0.01658970606581639,0.008085492941491931,3325.8338288202826,68095.31302856294,55.17460564387719,550.5841728411292,0.42987642830667094,0.20139909133322173
82.05,0.039808143100615555,0.016589710868091453,0.00808534862644733,3325.8502508535726,68097.26397521768,55.1748940522302,550.5901197468476,0.42987856931711854,0.2013958084350418
82.051,0.039807948496888824,0.01658971565210513,0.008085204304575853,3325.866678634957,68099.21499104935,55.175182495365256,550.5960661838686,0.4298807102579629,0.201392525153414
82.052,0.03980775390827464,0.01658972041785607,0.008085059975877967,3325.883112164901,68101.16607605507,55.17547097328475,550.6020121521312,0.4298828511291991,0.20138924148832438
82.053,0.03980755933477551,0.016589725165342926,0.008084915640354136,3325.8995514438698,68103.117230232,55.175759485991115,550.607957651574,0.42988499193082236,0.20138595743975884
82.054,0.03980736477639395,0.01658972989456434,0.008084771298004821,3325.9159964723294,68105.06845357733,55.17604803348675,550.6139026821356,0.42988713266282785,0.2013826730077031
82.055,0.03980717023313245,0.016589734605518967,0.008084626948830491,3325.932447250746,68107.01974608822,55.17633661577408,550.6198472437552,0.4298892733252109,0.20137938819214313
82.056,0.039806975704993516,0.016589739298205453,0.008084482592831607,3325.9489037795843,68108.9711077618,55.176625232855514,550.6257913363711,0.4298914139179665,0.20137610299306485
82.057,0.03980678119197966,0.01658974397262245,0.008084338230008635,3325.965366059311,68110.92253859523,55.176913884733466,550.6317349599223,0.4298935544410899,0.201372817410454
82.058,0.039806586694093385,0.016589748628768605,0.008084193860362037,3325.9818340903907,68112.87403858571,55.17720257141035,550.6376781143474,0.4298956948945764,0.20136953144429656
82.059,0.039806392211337194,0.016589753266642568,0.008084049483892283,3325.9983078732907,68114.82560773034,55.177491292888575,550.6436207995853,0.42989783527842107,0.2013662450945784
82.06,0.03980619774371359,0.016589757886242992,0.00808390510059983,3326.0147874084755,68116.77724602632,55.177780049170565,550.6495630155746,0.42989997559261917,0.20136295836128532
82.061,0.03980600329122508,0.016589762487568518,0.008083760710485147,3326.031272696413,68118.72895347078,55.178068840258724,550.6555047622542,0.42990211583716587,0.20135967124440324
82.062,0.039805808853874164,0.016589767070617805,0.0080836163135487,3326.0477637375666,68120.68073006086,55.17835766615547,550.6614460395625,0.42990425601205634,0.20135638374391807
82.063,0.039805614431663354,0.016589771635389494,0.008083471909790947,3326.0642605324047,68122.63257579379,55.17864652686322,550.6673868474388,0.4299063961172858,0.20135309585981562
82.064,0.03980542002459516,0.01658977618188224,0.008083327499212364,3326.0807630813924,68124.58449066659,55.178935422384384,550.6733271858213,0.4299085361528494,0.2013498075920818
82.065,0.039805225632672074,0.016589780710094686,0.008083183081813402,3326.0972713849965,68126.53647467653,55.179224352721384,550.679267054649,0.4299106761187424,0.2013465189407024
82.066,0.0398050312558966,0.016589785220025487,0.008083038657594535,3326.1137854436824,68128.48852782072,55.179513317876626,550.6852064538607,0.42991281601495995,0.20134322990566342
82.067,0.039804836894271264,0.016589789711673283,0.008082894226556225,3326.130305257918,68130.44065009631,55.17980231785252,550.691145383395,0.4299149558414972,0.20133994048695067
82.068,0.03980464254779856,0.016589794185036737,0.008082749788698936,3326.1468308281674,68132.39284150045,55.1800913526515,550.6970838431906,0.42991709559834945,0.20133665068455
82.069,0.03980444821648098,0.016589798640114485,0.008082605344023134,3326.163362154899,68134.34510203027,55.18038042227597,550.7030218331863,0.4299192352855118,0.20133336049844733
82.07,0.03980425390032105,0.016589803076905184,0.008082460892529284,3326.1798992385775,68136.29743168292,55.18066952672833,550.7089593533208,0.42992137490297944,0.2013300699286285
82.071,0.03980405959932127,0.01658980749540748,0.008082316434217848,3326.1964420796708,68138.2498304556,55.180958666011016,550.7148964035329,0.4299235144507476,0.20132677897507942
82.072,0.039803865313484135,0.016589811895620022,0.008082171969089296,3326.2129906786454,68140.2022983454,55.18124784012644,550.7208329837612,0.4299256539288115,0.2013234876377859
82.073,0.03980367104281217,0.016589816277541455,0.00808202749714409,3326.2295450359675,68142.15483534946,55.181537049077,550.7267690939444,0.42992779333716624,0.20132019591673392
82.074,0.03980347678730786,0.016589820641170434,0.008081883018382694,3326.246105152104,68144.10744146495,55.18182629286514,550.7327047340214,0.4299299326758071,0.2013169038119092
82.075,0.03980328254697373,0.016589824986505606,0.008081738532805575,3326.2626710275213,68146.06011668901,55.18211557149325,550.7386399039308,0.4299320719447292,0.20131361132329773
