SoC,R0,R1,R2,C1,C2,A1,A2
83.70100000000001,0.13301629497418782,-0.04490034717539558,0.012512014208929249,-1159.6828154291698,35867.402959496736,0.31850302287868515,-0.7904391264291536
83.702,0.13302218849204983,-0.04490363477026911,0.012512935563942264,-1159.5960490016614,35864.779841586846,0.3184943978163718,-0.7904803055304355
83.703,0.13302808226843846,-0.04490692248802437,0.012513856982533244,-1159.5092921410749,35862.15693123219,0.31848577241799647,-0.7905214857195947
83.70400000000001,0.13303397630336056,-0.0449102103286641,0.01251477846470446,-1159.4225448459588,35859.53422842066,0.3184771466835541,-0.7905626669966447
83.705,0.133039870596823,-0.04491349829219107,0.012515700010458153,-1159.3358071148605,35856.91173314022,0.31846852061304,-0.7906038493615982
83.706,0.13304576514883293,-0.04491678637860816,0.012516621619796626,-1159.2490789463259,35854.289445378665,0.3184598942064487,-0.7906450328144703
83.70700000000001,0.13305165995939713,-0.04492007458791815,0.012517543292722127,-1159.162360338903,35851.66736512395,0.31845126746377544,-0.7906862173552741
83.708,0.13305755502852248,-0.04492336292012376,0.012518465029236916,-1159.0756512911416,35849.045492363985,0.31844264038501535,-0.7907274029840227
83.709,0.1330634503562161,-0.044926651375227944,0.012519386829343285,-1158.9889518015868,35846.4238270866,0.31843401297016316,-0.7907685897007312
83.71000000000001,0.13306934594248482,-0.04492993995323341,0.012520308693043495,-1158.9022618687889,35843.8023692797,0.318425385219214,-0.7908097775054125
83.711,0.1330752417873355,-0.04493322865414294,0.012521230620339795,-1158.8155814912975,35841.18111893122,0.3184167571321629,-0.7908509663980801
83.712,0.13308113789077528,-0.04493651747795942,0.012522152611234481,-1158.7289106676596,35838.560076028974,0.3184081287090047,-0.7908921563787484
83.71300000000001,0.133087034252811,-0.044939806424685605,0.01252307466572981,-1158.6422493964255,35835.939240560896,0.3183994999497345,-0.790933347447431
83.714,0.13309293087344945,-0.04494309549432425,0.012523996783828036,-1158.5555976761466,35833.31861251489,0.3183908708543475,-0.790974539604141
83.715,0.1330988277526978,-0.04494638468687827,0.012524918965531453,-1158.4689555053696,35830.698191878786,0.3183822414228382,-0.791015732848893
83.71600000000001,0.1331047248905629,-0.04494967400235042,0.012525841210842317,-1158.3823228826463,35828.077978640504,0.318373611655202,-0.7910569271817006
83.717,0.1331106222870516,-0.044952963440743426,0.012526763519762884,-1158.295699806529,35825.45797278794,0.3183649815514339,-0.7910981226025765
83.718,0.13311651994217097,-0.044956253002060215,0.01252768589229545,-1158.2090862755656,35822.83817430892,0.3183563511115286,-0.7911393191115358
83.71900000000001,0.1331224178559279,-0.04495954268630355,0.012528608328442268,-1158.1224822883078,35820.21858319135,0.31834772033548125,-0.7911805167085918
83.72,0.13312831602832928,-0.04496283249347617,0.012529530828205595,-1158.035887843309,35817.599199423166,0.3183390892232871,-0.7912217153937574
83.721,0.13313421445938214,-0.04496612242358097,0.012530453391587726,-1157.9493029391185,35814.98002299216,0.3183304577749407,-0.7912629151670476
83.72200000000001,0.13314011314909338,-0.044969412476620715,0.012531376018590917,-1157.8627275742895,35812.36105388625,0.31832182599043723,-0.7913041160284756
83.723,0.13314601209746982,-0.04497270265259817,0.012532298709217422,-1157.7761617473745,35809.742292093346,0.31831319386977186,-0.7913453179780545
83.724,0.13315191130451862,-0.04497599295151622,0.012533221463469538,-1157.6896054569252,35807.12373760125,0.3183045614129394,-0.7913865210157993
83.72500000000001,0.1331578107702466,-0.04497928337337764,0.01253414428134952,-1157.6030587014939,35804.50539039788,0.3182959286199347,-0.7914277251417229
83.726,0.13316371049466064,-0.044982573918185165,0.012535067162859622,-1157.5165214796361,35801.88725047114,0.3182872954907532,-0.7914689303558388
83.727,0.13316961047776782,-0.0449858645859417,0.012535990108002142,-1157.429993789903,35799.26931780884,0.31827866202538946,-0.7915101366581617
83.72800000000001,0.13317551071957498,-0.044989155376650006,0.012536913116779336,-1157.3434756308484,35796.65159239888,0.31827002822383865,-0.7915513440487046
83.729,0.133181411220089,-0.04499244629031285,0.012537836189193456,-1157.2569670010282,35794.03407422917,0.3182613940860959,-0.7915925525274811
83.73,0.133187311979317,-0.04499573732693311,0.012538759325246802,-1157.1704678989943,35791.4167632875,0.31825275961215593,-0.7916337620945056
83.73100000000001,0.1331932129972658,-0.04499902848651355,0.012539682524941628,-1157.0839783233025,35788.799659561795,0.31824412480201386,-0.7916749727497916
83.732,0.1331991142739423,-0.04500231976905694,0.012540605788280187,-1156.9974982725082,35786.18276303995,0.31823548965566484,-0.7917161844933521
83.733,0.13320501580935357,-0.04500561117456617,0.01254152911526478,-1156.911027745165,35783.56607370975,0.3182268541731036,-0.7917573973252021
83.734,0.13321091760350642,-0.045008902703043946,0.012542452505897646,-1156.82456673983,35780.94959155915,0.31821821835432534,-0.7917986112453542
83.735,0.13321681965640794,-0.04501219435449316,0.012543375960181081,-1156.7381152550572,35778.33331657593,0.3182095821993249,-0.791839826253823
83.736,0.13322272196806495,-0.04501548612891659,0.012544299478117343,-1156.651673289403,35775.717248748,0.3182009457080973,-0.791881042350622
83.737,0.13322862453848433,-0.045018778026316986,0.012545223059708687,-1156.5652408414257,35773.10138806326,0.31819230888063776,-0.7919222595357642
83.738,0.13323452736767322,-0.04502207004669724,0.01254614670495741,-1156.4788179096788,35770.485734509486,0.31818367171694095,-0.7919634778092645
83.739,0.13324043045563844,-0.045025362190060106,0.012547070413865763,-1156.3924044927212,35767.8702880746,0.318175034217002,-0.7920046971711361
83.74,0.13324633380238687,-0.04502865445640836,0.012547994186436009,-1156.30600058911,35765.25504874648,0.31816639638081606,-0.7920459176213922
83.741,0.13325223740792558,-0.04503194684574488,0.01254891802267044,-1156.2196061974014,35762.64001651292,0.3181577582083778,-0.7920871391600476
83.742,0.13325814127226146,-0.04503523935807244,0.01254984192257131,-1156.1332213161536,35760.02519136183,0.3181491196996825,-0.7921283617871154
83.743,0.13326404539540135,-0.04503853199339379,0.012550765886140881,-1156.046845943926,35757.41057328108,0.3181404808547251,-0.7921695855026089
83.744,0.13326994977735238,-0.04504182475171181,0.012551689913381446,-1155.960480079275,35754.79616225847,0.3181318416735005,-0.7922108103065427
83.745,0.13327585441812137,-0.045045117633029305,0.012552614004295262,-1155.8741237207591,35752.181958281886,0.31812320215600365,-0.7922520361989306
83.746,0.13328175931771521,-0.04504841063734899,0.012553538158884584,-1155.78777686694,35749.56796133922,0.31811456230222984,-0.7922932631797851
83.747,0.13328766447614102,-0.04505170376467378,0.012554462377151708,-1155.7014395163735,35746.95417141826,0.3181059221121737,-0.7923344912491214
83.748,0.1332935698934056,-0.045054997015006426,0.012555386659098892,-1155.6151116676203,35744.34058850689,0.3180972815858304,-0.7923757204069525
83.749,0.13329947556951588,-0.0450582903883497,0.012556311004728392,-1155.5287933192415,35741.72721259301,0.3180886407231951,-0.7924169506532918
83.75,0.1333053815044789,-0.045061583884706505,0.012557235414042505,-1155.4424844697942,35739.114043664384,0.3180799995242624,-0.792458181988154
83.751,0.13331128769830153,-0.04506487750407956,0.012558159887043487,-1155.3561851178408,35736.501081708906,0.31807135798902764,-0.7924994144115522
83.752,0.1333171941509907,-0.04506817124647167,0.012559084423733595,-1155.2698952619423,35733.888326714456,0.3180627161174857,-0.7925406479234999
83.753,0.13332310086255342,-0.0450714651118857,0.012560009024115122,-1155.1836149006579,35731.27577866883,0.3180540739096315,-0.7925818825240115
83.754,0.13332900783299662,-0.04507475910032442,0.012560933688190331,-1155.0973440325492,35728.66343755988,0.31804543136546004,-0.7926231182131006
83.755,0.13333491506232711,-0.045078053211790606,0.012561858415961472,-1155.011082656179,35726.05130337552,0.3180367884849666,-0.7926643549907801
83.756,0.13334082255055202,-0.045081347446287126,0.012562783207430844,-1154.9248307701073,35723.43937610351,0.3180281452681457,-0.7927055928570651
83.757,0.1333467302976782,-0.045084641803816744,0.012563708062600706,-1154.8385883728972,35720.82765573174,0.3180195017149927,-0.7927468318119685
83.758,0.13335263830371252,-0.04508793628438225,0.012564632981473312,-1154.752355463111,35718.21614224808,0.3180108578255026,-0.7927880718555035
83.759,0.13335854656866208,-0.0450912308879865,0.012565557964050957,-1154.6661320393102,35715.604835640304,0.3180022135996701,-0.7928293129876852
83.76,0.13336445509253375,-0.045094525614632286,0.012566483010335906,-1154.579918100058,35712.993735896285,0.31799356903749043,-0.7928705552085266
83.761,0.13337036387533438,-0.04509782046432234,0.012567408120330407,-1154.4937136439196,35710.382843003914,0.3179849241389586,-0.7929117985180408
83.762,0.1333762729170711,-0.04510111543705958,0.01256833329403676,-1154.4075186694556,35707.77215695095,0.31797627890406943,-0.7929530429162429
83.763,0.13338218221775072,-0.045104410532846764,0.012569258531457218,-1154.3213331752306,35705.16167772529,0.3179676333328181,-0.7929942884031459
83.764,0.13338809177738012,-0.04510770575168663,0.012570183832594046,-1154.2351571598106,35702.55140531478,0.3179589874251995,-0.793035534978763
83.765,0.13339400159596643,-0.0451110010935821,0.012571109197449536,-1154.1489906217569,35699.94133970719,0.31795034118120863,-0.7930767826431091
83.766,0.1333999116735165,-0.04511429655853591,0.012572034626025946,-1154.0628335596355,35697.33148089041,0.31794169460084043,-0.7931180313961973
83.767,0.13340582201003717,-0.04511759214655084,0.012572960118325531,-1153.9766859720125,35694.7218288523,0.3179330476840902,-0.7931592812380409
83.768,0.13341173260553557,-0.0451208878576298,0.01257388567435059,-1153.89054785745,35692.112383580636,0.3179244004309525,-0.7932005321686546
83.769,0.13341764346001855,-0.04512418369177551,0.012574811294103382,-1153.8044192145155,35689.50314506326,0.31791575284142254,-0.7932417841880517
83.77,0.13342355457349298,-0.04512747964899075,0.012575736977586158,-1153.718300041776,35686.89411328807,0.31790710491549545,-0.7932830372962453
83.771,0.13342946594596597,-0.04513077572927843,0.012576662724801223,-1153.6321903377943,35684.285288242805,0.31789845665316596,-0.7933242914932502
83.772,0.13343537757744434,-0.04513407193264128,0.012577588535750826,-1153.5460901011388,35681.67666991536,0.3178898080544291,-0.7933655467790798
83.773,0.13344128946793501,-0.045137368259082086,0.012578514410437232,-1153.4599993303766,35679.06825829358,0.3178811591192802,-0.793406803153747
83.774,0.13344720161744505,-0.04514066470860373,0.012579440348862731,-1153.3739180240725,35676.460053365234,0.31787250984771387,-0.793448060617267
83.775,0.13345311402598134,-0.04514396128120898,0.012580366351029588,-1153.2878461807945,35673.852055118165,0.3178638602397252,-0.7934893191696526
83.776,0.1334590266935507,-0.0451472579769006,0.012581292416940056,-1153.2017837991118,35671.244263540255,0.31785521029530933,-0.7935305788109173
83.777,0.1334649396201603,-0.045150554795681475,0.012582218546596429,-1153.1157308775892,35668.636678619274,0.31784656001446104,-0.7935718395410757
83.778,0.13347085280581694,-0.045153851737554374,0.012583144740000971,-1153.0296874147962,35666.029300343056,0.3178379093971755,-0.793613101360141
83.779,0.13347676625052757,-0.04515714880252204,0.012584070997155937,-1152.9436534093022,35663.42212869947,0.31782925844344767,-0.7936543642681265
83.78,0.1334826799542992,-0.0451604459905874,0.01258499731806362,-1152.8576288596735,35660.81516367629,0.3178206071532724,-0.7936956282650471
83.781,0.13348859391713871,-0.045163743301753184,0.012585923702726284,-1152.77161376448,35658.20840526134,0.31781195552664493,-0.7937368933509158
83.782,0.13349450813905303,-0.04516704073602218,0.012586850151146184,-1152.6856081222918,35655.6018534425,0.3178033035635601,-0.7937781595257459
83.783,0.1335004226200492,-0.04517033829339727,0.012587776663325615,-1152.5996119316765,35652.995508207525,0.31779465126401296,-0.7938194267895523
83.784,0.1335063373601341,-0.04517363597388119,0.01258870323926684,-1152.513625191205,35650.38936954425,0.3177859986279984,-0.7938606951423479
83.785,0.13351225235931458,-0.04517693377747675,0.012589629878972112,-1152.4276478994475,35647.78343744056,0.31777734565551163,-0.7939019645841462
83.786,0.1335181676175978,-0.04518023170418682,0.012590556582443735,-1152.3416800549728,35645.177711884164,0.31776869234654737,-0.7939432351149619
83.787,0.13352408313499056,-0.04518352975401417,0.012591483349683956,-1152.2557216563525,35642.57219286295,0.31776003870110076,-0.7939845067348082
83.788,0.13352999891149975,-0.045186827926961534,0.012592410180695044,-1152.169772702159,35639.96688036475,0.31775138471916686,-0.7940257794436983
83.789,0.1335359149471325,-0.04519012622303184,0.012593337075479286,-1152.0838331909604,35637.36177437733,0.3177427304007406,-0.7940670532416471
83.79,0.13354183124189561,-0.045193424642227836,0.012594264034038948,-1151.9979031213293,35634.756874888524,0.3177340757458169,-0.7941083281286675
83.791,0.133547747795796,-0.0451967231845523,0.012595191056376288,-1151.9119824918387,35632.15218188617,0.3177254207543909,-0.794149604104773
83.792,0.13355366460884077,-0.0452000218500081,0.012596118142493597,-1151.8260713010584,35629.54769535805,0.31771676542645744,-0.7941908811699783
83.793,0.13355958168103677,-0.045203320638598,0.012597045292393139,-1151.7401695475621,35626.94341529198,0.3177081097620117,-0.7942321593242967
83.794,0.13356549901239087,-0.045206619550324775,0.012597972506077169,-1151.654277229923,35624.33934167581,0.3176994537610486,-0.7942734385677411
83.795,0.13357141660291016,-0.04520991858519134,0.012598899783547987,-1151.5683943467116,35621.73547449729,0.317690797423563,-0.7943147189003269
83.796,0.13357733445260153,-0.045213217743200404,0.012599827124807849,-1151.4825208965028,35619.13181374426,0.3176821407495499,-0.7943560003220667
83.797,0.13358325256147183,-0.04521651702435478,0.01260075452985902,-1151.39665687787,35616.528359404554,0.3176734837390046,-0.794397282832974
83.798,0.13358917092952816,-0.04521981642865733,0.012601681998703786,-1151.310802289386,35613.925111465935,0.31766482639192184,-0.7944385664330634
83.799,0.1335950895567774,-0.04522311595611084,0.012602609531344414,-1151.2249571296247,35611.32206991623,0.3176561687082966,-0.7944798511223484
83.8,0.1336010084432264,-0.04522641560671804,0.012603537127783155,-1151.1391213971624,35608.71923474329,0.3176475106881241,-0.7945211369008418
83.801,0.13360692758888226,-0.045229715380481844,0.012604464788022317,-1151.053295090571,35606.116605934825,0.317638852331399,-0.7945624237685588
83.802,0.1336128469937519,-0.04523301527740503,0.012605392512064151,-1150.9674782084257,35603.5141834787,0.3176301936381165,-0.7946037117255125
83.803,0.13361876665784211,-0.04523631529749034,0.012606320299910916,-1150.8816707493042,35600.91196736275,0.3176215346082717,-0.7946450007717158
83.804,0.13362468658116006,-0.04523961544074069,0.012607248151564915,-1150.7958727117777,35598.3099575747,0.3176128752418593,-0.794686290907184
83.805,0.13363060676371258,-0.04524291570715881,0.012608176067028402,-1150.710084094425,35595.70815410238,0.3176042155388745,-0.79472758213193
83.806,0.13363652720550653,-0.04524621609674748,0.012609104046303634,-1150.624304895822,35593.10655693365,0.31759555549931245,-0.794768874445967
83.807,0.13364244790654903,-0.045249516609509585,0.012610032089392913,-1150.5385351145433,35590.505166056224,0.31758689512316773,-0.7948101678493098
83.808,0.13364836886684697,-0.04525281724544791,0.012610960196298496,-1150.4527747491657,35587.90398145794,0.3175782344104356,-0.7948514623419718
83.809,0.13365429008640714,-0.04525611800456521,0.012611888367022643,-1150.3670237982674,35585.30300312662,0.31756957336111113,-0.7948927579239659
83.81,0.13366021156523675,-0.045259418886864355,0.012612816601567649,-1150.281282260424,35582.70223105001,0.31756091197518904,-0.7949340545953072
83.811,0.1336661333033426,-0.04526271989234813,0.012613744899935775,-1150.195550134213,35580.10166521593,0.3175522502526645,-0.7949753523560087
83.812,0.13367205530073153,-0.04526602102101929,0.01261467326212928,-1150.1098274182139,35577.50130561222,0.3175435881935326,-0.7950166512060836
83.813,0.13367797755741073,-0.045269322272880747,0.012615601688150463,-1150.0241141110014,35574.90115222659,0.3175349257977881,-0.7950579511455469
83.81400000000001,0.133683900073387,-0.045272623647935245,0.01261653017800158,-1149.938410211156,35572.301205046875,0.31752626306542614,-0.7950992521744117
83.815,0.13368982284866723,-0.04527592514618556,0.01261745873168489,-1149.8527157172562,35569.70146406091,0.3175175999964418,-0.7951405542926909
83.816,0.13369574588325853,-0.04527922676763456,0.012618387349202693,-1149.7670306278796,35567.101929256416,0.3175089365908299,-0.7951818575003998
83.81700000000001,0.13370166917716778,-0.04528252851228505,0.01261931603055725,-1149.6813549416052,35564.502600621214,0.3175002728485854,-0.7952231617975514
83.818,0.1337075927304018,-0.04528583038013975,0.012620244775750817,-1149.5956886570143,35561.90347814313,0.3174916087697036,-0.7952644671841588
83.819,0.13371351654296776,-0.04528913237120158,0.012621173584785695,-1149.5100317726842,35559.304561809884,0.3174829443541791,-0.7953057736602368
83.82000000000001,0.13371944061487248,-0.04529243448547331,0.012622102457664139,-1149.4243842871954,35556.705851609295,0.31747427960200714,-0.7953470812257989
83.821,0.13372536494612286,-0.04529573672295768,0.012623031394388407,-1149.3387461991297,35554.10734752921,0.3174656145131828,-0.795388389880858
83.822,0.13373128953672594,-0.04529903908365761,0.012623960394960807,-1149.253117507065,35551.50904955731,0.3174569490877008,-0.795429699625429
83.82300000000001,0.13373721438668867,-0.04530234156757583,0.01262488945938359,-1149.1674982095835,35548.91095768143,0.31744828332555625,-0.7954710104595251
83.824,0.13374313949601788,-0.04530564417471512,0.012625818587659019,-1149.081888305267,35546.313071889395,0.3174396172267443,-0.7955123223831594
83.825,0.13374906486472066,-0.045308946905078404,0.012626747779789387,-1148.9962877926944,35543.71539216893,0.3174309507912597,-0.7955536353963469
83.82600000000001,0.13375499049280393,-0.045312249758668405,0.01262767703577696,-1148.9106966704487,35541.11791850782,0.31742228401909756,-0.7955949494991007
83.827,0.1337609163802745,-0.04531555273548789,0.012628606355623993,-1148.8251149371133,35538.52065089392,0.317413616910253,-0.7956362646914339
83.828,0.13376684252713955,-0.04531885583553977,0.012629535739332787,-1148.7395425912673,35535.92358931492,0.3174049494647208,-0.7956775809733615
83.82900000000001,0.13377276893340584,-0.04532215905882679,0.012630465186905599,-1148.6539796314948,35533.326733758644,0.317396281682496,-0.7957188983448966
83.83,0.13377869559908032,-0.04532546240535175,0.012631394698344692,-1148.568426056379,35530.7300842129,0.3173876135635738,-0.7957602168060524
83.831,0.1337846225241701,-0.0453287658751175,0.012632324273652363,-1148.4828818645012,35528.13364066539,0.31737894510794884,-0.7958015363568437
83.83200000000001,0.133790549708682,-0.04533206946812683,0.01263325391283087,-1148.3973470544456,35525.53740310395,0.31737027631561643,-0.7958428569972839
83.833,0.13379647715262294,-0.04533537318438251,0.012634183615882479,-1148.3118216247967,35522.94137151636,0.31736160718657147,-0.7958841787273857
83.834,0.13380240485599998,-0.045338677023887414,0.012635113382809475,-1148.2263055741364,35520.34554589038,0.31735293772080886,-0.7959255015471645
83.83500000000001,0.13380833281882004,-0.04534198098664431,0.012636043213614133,-1148.1407989010495,35517.74992621376,0.31734426791832365,-0.7959668254566331
83.836,0.13381426104108993,-0.045345285072655964,0.012636973108298706,-1148.0553016041224,35515.154512474335,0.317335597779111,-0.7960081504558048
83.837,0.13382018952281677,-0.04534858928192528,0.012637903066865491,-1147.9698136819363,35512.559304659815,0.3173269273031656,-0.7960494765446945
83.83800000000001,0.13382611826400748,-0.04535189361445502,0.01263883308931675,-1147.884335133078,35509.964302758,0.3173182564904826,-0.7960908037233153
83.839,0.1338320472646689,-0.04535519807024793,0.012639763175654746,-1147.7988659561338,35507.369506756695,0.31730958534105713,-0.7961321319916804
83.84,0.13383797652480814,-0.04535850264930692,0.012640693325881771,-1147.7134061496865,35504.77491664362,0.31730091385488396,-0.7961734613498048
83.84100000000001,0.13384390604443203,-0.04536180735163475,0.012641623540000091,-1147.627955712324,35502.18053240655,0.31729224203195816,-0.7962147917977013
83.842,0.13384983582354745,-0.045365112177234185,0.012642553818011961,-1147.5425146426326,35499.586354033316,0.3172835698722749,-0.7962561233353835
83.843,0.13385576586216158,-0.04536841712610813,0.012643484159919685,-1147.4570829391962,35496.99238151159,0.3172748973758288,-0.796297455962866
83.84400000000001,0.13386169616028123,-0.04537172219825934,0.01264441456572552,-1147.371660600603,35494.3986148292,0.3172662245426152,-0.7963387896801623
83.845,0.13386762671791327,-0.045375027393690565,0.01264534503543173,-1147.2862476254415,35491.805053973934,0.317257551372629,-0.7963801244872849
83.846,0.13387355753506483,-0.045378332712404726,0.012646275569040603,-1147.2008440122959,35489.211698933505,0.3172488778658651,-0.7964214603842493
83.84700000000001,0.13387948861174276,-0.04538163815440456,0.01264720616655441,-1147.1154497597552,35486.61854969569,0.3172402040223185,-0.7964627973710686
83.848,0.13388541994795394,-0.04538494371969286,0.012648136827975411,-1147.0300648664079,35484.025606248295,0.31723152984198444,-0.7965041354477556
83.849,0.1338913515437055,-0.045388249408272505,0.012649067553305903,-1146.94468933084,35481.43286857901,0.3172228553248576,-0.7965454746143256
83.85000000000001,0.13389728339900425,-0.04539155522014626,0.012649998342548145,-1146.8593231516406,35478.84033667564,0.3172141804709331,-0.7965868148707914
83.851,0.13390321551385712,-0.04539486115531688,0.012650929195704394,-1146.7739663274006,35476.248010526,0.317205505280206,-0.7966281562171663
83.852,0.13390914788827116,-0.04539816721378728,0.012651860112776955,-1146.6886188567048,35473.65589011774,0.31719682975267116,-0.7966694986534653
83.85300000000001,0.13391508052225332,-0.04540147339556022,0.01265279109376809,-1146.6032807381446,35471.06397543868,0.31718815388832367,-0.7967108421797015
83.854,0.1339210134158104,-0.04540477970063844,0.012653722138680053,-1146.5179519703106,35468.472266476616,0.3171794776871586,-0.7967521867958879
83.855,0.13392694656894957,-0.045408086129024874,0.012654653247515149,-1146.4326325517895,35465.88076321922,0.3171708011491708,-0.7967935325020398
83.85600000000001,0.13393287998167763,-0.045411392680722265,0.012655584420275635,-1146.3473224811733,35463.2894656543,0.31716212427435525,-0.7968348792981697
83.857,0.13393881365400148,-0.045414699355733376,0.012656515656963768,-1146.2620217570525,35460.69837376965,0.3171534470627072,-0.7968762271842914
83.858,0.13394474758592828,-0.04541800615406111,0.012657446957581857,-1146.176730378016,35458.10748755293,0.3171447695142212,-0.7969175761604195
83.859,0.13395068177746475,-0.04542131307570817,0.012658378322132142,-1146.0914483426568,35455.516806992,0.3171360916288928,-0.7969589262265665
83.86,0.13395661622861804,-0.04542462012067747,0.012659309750616929,-1146.0061756495636,35452.9263320745,0.31712741340671646,-0.7970002773827475
83.861,0.133962550939395,-0.045427927288971784,0.01266024124303847,-1145.9209122973286,35450.336062788265,0.31711873484768743,-0.7970416296289755
83.862,0.1339684859098025,-0.04543123458059385,0.012661172799399035,-1145.8356582845452,35447.74599912105,0.3171100559518008,-0.7970829829652638
83.863,0.13397442113984767,-0.04543454199554657,0.012662104419700917,-1145.7504136098025,35445.15614106054,0.31710137671905136,-0.7971243373916271
83.864,0.1339803566295374,-0.04543784953383273,0.01266303610394638,-1145.6651782716942,35442.56648859454,0.3170926971494342,-0.7971656929080787
83.865,0.1339862923788785,-0.045441157195455065,0.012663967852137683,-1145.5799522688142,35439.977041710816,0.31708401724294444,-0.7972070495146318
83.866,0.1339922283878781,-0.04544446498041649,0.012664899664277127,-1145.4947355997522,35437.38780039705,0.3170753369995768,-0.7972484072113013
83.867,0.13399816465654313,-0.045447772888719776,0.01266583154036697,-1145.4095282631024,35434.79876464104,0.3170666564193265,-0.7972897659981001
83.868,0.13400410118488038,-0.04545108092036765,0.012666763480409477,-1145.3243302574604,35432.20993443055,0.3170579755021885,-0.7973311258750416
83.869,0.134010037972897,-0.04545438907536305,0.012667695484406948,-1145.2391415814166,35429.62130975325,0.31704929424815764,-0.7973724868421407
83.87,0.1340159750205999,-0.045457697353708734,0.01266862755236164,-1145.1539622335654,35427.03289059694,0.31704061265722905,-0.7974138488994104
83.871,0.13402191232799585,-0.045461005755407444,0.012669559684275819,-1145.0687922125037,35424.444676949395,0.3170319307293979,-0.797455212046864
83.872,0.13402784989509203,-0.04546431428046209,0.01267049188015178,-1144.9836315168225,35421.856668798275,0.3170232484646588,-0.7974965762845162
83.873,0.13403378772189534,-0.045467622928875434,0.012671424139991786,-1144.8984801451181,35419.26886613137,0.3170145658630069,-0.7975379416123803
83.874,0.13403972580841259,-0.04547093170065025,0.0126723564637981,-1144.8133380959862,35416.68126893646,0.31700588292443743,-0.7975793080304697
83.875,0.13404566415465094,-0.04547424059578943,0.012673288851573018,-1144.72820536802,35414.09387720121,0.31699719964894507,-0.7976206755387988
83.876,0.1340516027606172,-0.04547754961429572,0.012674221303318807,-1144.6430819598168,35411.50669091339,0.3169885160365249,-0.7976620441373811
83.877,0.1340575416263183,-0.045480858756171916,0.012675153819037721,-1144.5579678699723,35408.919710060785,0.31697983208717206,-0.7977034138262297
83.878,0.13406348075176136,-0.0454841680214209,0.012676086398732068,-1144.4728630970815,35406.33293463106,0.3169711478008813,-0.7977447846053594
83.879,0.1340694201369532,-0.04548747741004543,0.012677019042404106,-1144.3877676397412,35403.746364611965,0.31696246317764776,-0.7977861564747832
83.88,0.13407535978190072,-0.045490786922048276,0.01267795175005609,-1144.3026814965497,35401.15999999132,0.31695377821746656,-0.7978275294345147
83.881,0.13408129968661103,-0.045494096557432334,0.012678884521690331,-1144.2176046661011,35398.57384075675,0.31694509292033246,-0.7978689034845686
83.882,0.134087239851091,-0.04549740631620039,0.012679817357309085,-1144.1325371469936,35395.98788689604,0.3169364072862405,-0.797910278624958
83.883,0.1340931802753475,-0.04550071619835516,0.012680750256914612,-1144.047478937827,35393.40213839697,0.3169277213151859,-0.7979516548556959
83.884,0.13409912095938764,-0.045504026203899595,0.012681683220509218,-1143.9624300371954,35390.81659524717,0.31691903500716334,-0.7979930321767975
83.885,0.13410506190321833,-0.04550733633283642,0.012682616248095158,-1143.8773904436991,35388.23125743444,0.31691034836216797,-0.7980344105882757
83.886,0.1341110031068464,-0.04551064658516843,0.012683549339674697,-1143.7923601559366,35385.64612494653,0.3169016613801948,-0.798075790090144
83.887,0.13411694457027898,-0.045513956960898494,0.012684482495250131,-1143.7073391725048,35383.06119777112,0.31689297406123884,-0.7981171706824168
83.888,0.13412288629352292,-0.04551726746002939,0.01268541571482373,-1143.622327492004,35380.47647589596,0.316884286405295,-0.7981585523651078
83.889,0.1341288282765851,-0.04552057808256388,0.012686348998397752,-1143.5373251130336,35377.89195930881,0.3168755984123584,-0.7981999351382297
83.89,0.1341347705194727,-0.045523888828504874,0.012687282345974497,-1143.4523320341912,35375.307647997324,0.31686691008242385,-0.7982413190017977
83.891,0.1341407130221925,-0.04552719969785514,0.012688215757556222,-1143.3673482540771,35372.72354194929,0.3168582214154865,-0.7982827039558248
83.892,0.1341466557847514,-0.04553051069061741,0.012689149233145198,-1143.2823737712936,35370.13964115245,0.3168495324115413,-0.7983240900003242
83.893,0.13415259880715655,-0.045533821806794605,0.012690082772743718,-1143.197408584438,35367.55594559447,0.31684084307058324,-0.7983654771353107
83.894,0.1341585420894148,-0.04553713304638948,0.012691016376354048,-1143.112452692112,35364.972455263094,0.31683215339260723,-0.7984068653607977
83.895,0.134164485631533,-0.045540444409404815,0.012691950043978446,-1143.0275060929173,35362.3891701461,0.3168234633776085,-0.798448254676798
83.896,0.13417042943351828,-0.0455437558958435,0.01269288377561922,-1142.9425687854527,35359.80609023113,0.3168147730255818,-0.798489645083327
83.897,0.13417637349537756,-0.045547067505708305,0.012693817571278628,-1142.8576407683213,35357.22321550594,0.31680608233652224,-0.7985310365803974
83.898,0.13418231781711765,-0.04555037923900199,0.012694751430958927,-1142.7727220401252,35354.6405459583,0.3167973913104249,-0.7985724291680224
83.899,0.1341882623987457,-0.04555369109572743,0.012695685354662423,-1142.6878125994647,35352.05808157585,0.31678869994728454,-0.7986138228462171
83.9,0.13419420724026854,-0.04555700307588745,0.01269661934239138,-1142.602912444942,35349.47582234634,0.3167800082470963,-0.7986552176149947
83.901,0.13420015234169308,-0.04556031517948475,0.012697553394148055,-1142.5180215751618,35346.89376825754,0.3167713162098553,-0.7986966134743679
83.902,0.13420609770302647,-0.045563627406522256,0.012698487509934756,-1142.4331399887244,35344.311919297084,0.31676262383555626,-0.7987380104243521
